Label	Precision	Recall
vegetal	0.6806	0.8479
fruite	0.6130	0.8983
frais	0.6356	0.8517
vegetal_vert	0.5936	0.8397
doux	0.4559	0.9552
gras	0.4497	0.9041
floral	0.4663	0.8821
boise	0.4525	0.7883
vert	0.3775	0.8630
aldehyde	0.3057	0.8542
chimique	0.2240	0.9567
empyreumatique	0.3394	0.8691
balsamique	0.2037	0.9867
aldehyde_frais	0.2379	0.8799
fruit_exotique	0.2169	0.9193
herbe	0.2154	0.8946
legume	0.2326	0.8590
fermentaire	0.1675	0.9375
phenole	0.2338	0.8538
epice	0.1979	0.7845
fleur_d_arbuste	0.1973	0.8861
cuit	0.2046	0.8802
terreux	0.1479	0.9365
fruit_sec	0.1499	0.9109
fleur_du_jardin	0.1673	0.8807
agrume	0.2003	0.8473
oleagineux	0.1421	0.9284
lactique	0.1280	0.9641
soufre	0.4046	0.8483
plante_aromatique	0.1468	0.8007
animal	0.1193	0.7111
fruit_a_coque	0.1503	0.8377
moisi	0.0960	0.9377
fruit_a_pepins	0.1365	0.9405
torrefie	0.1700	0.8884
medicinal	0.1398	0.8631
vegetal_sec	0.0936	0.9123
rose	0.1350	0.8884
huile	0.1054	0.9140
lactone	0.0918	0.9545
menthe	0.1642	0.7867
bois	0.1895	0.7751
creme	0.0683	0.9670
boissons_alcoolisees	0.0932	0.9553
sucre_cuit	0.0780	0.9235
baie	0.0715	0.9341
poudre	0.1121	0.8720
viande_cuite	0.1518	0.8312
pomme	0.1063	0.9669
malte	0.1011	0.8867
mielle	0.1038	0.8286
solvant	0.0759	0.8939
ananas	0.0805	0.9380
fruit_rouge	0.0542	0.9688
coumarine	0.0575	0.9600
caramel	0.0770	0.9280
mineral	0.0585	0.8306
resineux	0.1392	0.8306
alliace	0.3120	0.9435
fruit_a_noyau	0.0603	0.9268
metal	0.0542	0.9339
metallique	0.0573	0.9244
peponide	0.0750	0.8636
melon	0.0719	0.8716
brule	0.0855	0.9065
feuille	0.0465	0.9429
alcool_de_fut	0.0704	0.9135
ether	0.0658	0.9406
boisson_fermentee	0.0488	0.9500
camphre	0.0944	0.8700
miel	0.0606	0.8144
citronne	0.0583	0.9167
racine	0.0357	0.9479
oignon	0.2473	0.9579
crucifere	0.0764	0.8085
lacte	0.0382	0.9892
fleur_d_arbre	0.0599	0.7742
vin	0.0531	0.9457
fromage	0.0582	0.9326
poire	0.0717	0.9432
banane	0.0575	0.9070
champignon	0.0436	0.8605
cafe	0.0753	0.9412
cacao	0.0521	0.9524
musque	0.1262	0.8228
savon	0.0454	0.8831
beurre	0.0368	0.9868
noix_de_coco	0.0376	0.9467
anise	0.0395	0.8630
pin	0.0992	0.9041
vanille	0.0570	0.9028
jasmin	0.0420	0.9583
ambre	0.0960	0.8451
ail	0.1838	0.9706
musc	0.1344	0.9104
cereale	0.0517	0.9104
peche	0.0367	0.9394
cerise	0.0373	0.9242
violette	0.0419	0.9000
rhum	0.0363	0.9000

Mean Precision: 0.1534
