Label	Precision	Recall
vegetal	0.6925	0.8424
fruite	0.6450	0.8792
frais	0.6380	0.8591
vegetal_vert	0.5863	0.8701
doux	0.4971	0.8986
gras	0.4818	0.8681
floral	0.4539	0.9274
boise	0.4751	0.8337
vert	0.3783	0.8698
aldehyde	0.3002	0.8952
chimique	0.2598	0.9067
empyreumatique	0.3868	0.8409
balsamique	0.2811	0.8384
aldehyde_frais	0.2338	0.9168
fruit_exotique	0.2602	0.8514
herbe	0.2075	0.9266
legume	0.2727	0.8018
fermentaire	0.2089	0.8678
phenole	0.2474	0.8902
epice	0.1998	0.8765
fleur_d_arbuste	0.1972	0.9566
cuit	0.2657	0.8177
terreux	0.1629	0.8862
fruit_sec	0.2089	0.8017
fleur_du_jardin	0.1627	0.9545
agrume	0.1916	0.8946
oleagineux	0.2153	0.8036
lactique	0.1748	0.8239
soufre	0.4524	0.8690
plante_aromatique	0.1479	0.8000
animal	0.1247	0.8741
fruit_a_coque	0.1664	0.8068
moisi	0.1164	0.8521
fruit_a_pepins	0.1543	0.9087
torrefie	0.1868	0.9008
medicinal	0.1571	0.9256
vegetal_sec	0.1132	0.8289
rose	0.1206	0.9554
huile	0.1404	0.7647
lactone	0.1515	0.7602
menthe	0.1874	0.8436
bois	0.1606	0.8230
creme	0.1035	0.8232
boissons_alcoolisees	0.1280	0.8514
sucre_cuit	0.1004	0.9235
baie	0.0759	0.9578
poudre	0.0990	0.9146
viande_cuite	0.1956	0.8636
pomme	0.1261	0.9669
malte	0.1122	0.9272
mielle	0.0831	0.9000
solvant	0.1440	0.8421
ananas	0.1144	0.8923
fruit_rouge	0.0676	0.9612
coumarine	0.1277	0.7540
caramel	0.1134	0.8800
mineral	0.0631	0.8800
resineux	0.1301	0.8468
alliace	0.3285	0.9268
fruit_a_noyau	0.0797	0.9024
metal	0.0638	0.8926
metallique	0.0632	0.8908
peponide	0.0703	0.8909
melon	0.0697	0.8889
brule	0.1077	0.9065
feuille	0.0503	0.9429
alcool_de_fut	0.0933	0.8365
ether	0.1110	0.8713
boisson_fermentee	0.0675	0.8800
camphre	0.1134	0.9200
miel	0.0601	0.9175
citronne	0.0623	0.9688
racine	0.0444	0.9479
oignon	0.2687	0.9474
crucifere	0.1049	0.8723
lacte	0.0550	0.8298
fleur_d_arbre	0.0537	0.8925
vin	0.0712	0.9130
fromage	0.0791	0.8652
poire	0.0802	0.8876
banane	0.0936	0.8605
champignon	0.0541	0.8605
cafe	0.0956	0.9405
cacao	0.0656	0.9405
musque	0.1289	0.8861
savon	0.0531	0.8831
beurre	0.0593	0.8052
noix_de_coco	0.1495	0.7733
anise	0.0409	0.9189
pin	0.1028	0.9167
vanille	0.0846	0.9444
jasmin	0.0594	0.8750
ambre	0.0846	0.8873
ail	0.2037	0.9706
musc	0.1303	0.9254
cereale	0.0728	0.8955
peche	0.0526	0.8788
cerise	0.0481	0.9385
violette	0.0405	0.9344
rhum	0.0580	0.8167

Mean Precision: 0.1722
