Label	Precision	Recall
vegetal	0.6267	0.9562
fruite	0.5793	0.9764
frais	0.5823	0.9484
vegetal_vert	0.5370	0.9329
doux	0.4492	0.9728
gras	0.4277	0.9672
floral	0.4219	0.9434
boise	0.4064	0.9259
vert	0.3438	0.9521
aldehyde	0.2624	0.9414
chimique	0.2185	0.9800
empyreumatique	0.3997	0.7919
balsamique	0.1980	0.9943
aldehyde_frais	0.2104	0.9547
fruit_exotique	0.1899	0.9618
herbe	0.1880	0.9656
legume	0.2668	0.7181
fermentaire	0.1990	0.8058
phenole	0.2353	0.8794
epice	0.1764	0.9438
fleur_d_arbuste	0.1698	0.9696
cuit	0.2439	0.7578
terreux	0.1637	0.8016
fruit_sec	0.1534	0.8969
fleur_du_jardin	0.1516	0.9659
agrume	0.1734	0.9337
oleagineux	0.1574	0.8836
lactique	0.1393	0.9431
soufre	0.5575	0.7862
plante_aromatique	0.1171	0.9359
animal	0.1479	0.6185
fruit_a_coque	0.1627	0.8038
moisi	0.1096	0.8366
fruit_a_pepins	0.1332	0.9563
torrefie	0.2102	0.8347
medicinal	0.1414	0.8963
vegetal_sec	0.0831	0.9825
rose	0.1123	0.9643
huile	0.0998	0.9231
lactone	0.0855	0.9864
menthe	0.1441	0.8483
bois	0.1379	0.8804
creme	0.0724	0.9670
boissons_alcoolisees	0.1036	0.8939
sucre_cuit	0.0920	0.8471
baie	0.0650	0.9701
poudre	0.1025	0.9024
viande_cuite	0.2356	0.7727
pomme	0.0950	0.9868
malte	0.1071	0.8267
mielle	0.0829	0.8857
solvant	0.1147	0.8561
ananas	0.0770	0.9535
fruit_rouge	0.0524	0.9766
coumarine	0.0532	0.9680
caramel	0.0984	0.8720
mineral	0.0540	0.9194
resineux	0.1050	0.9194
alliace	0.3295	0.9274
fruit_a_noyau	0.0517	0.9756
metal	0.0534	0.9256
metallique	0.0522	0.9328
peponide	0.0725	0.8909
melon	0.0696	0.8807
brule	0.1178	0.8785
feuille	0.0445	0.9714
alcool_de_fut	0.0723	0.9038
ether	0.0868	0.8614
boisson_fermentee	0.0604	0.8900
camphre	0.0885	0.9000
miel	0.0515	0.9072
citronne	0.0496	0.9792
racine	0.0373	0.9479
oignon	0.2657	0.9368
crucifere	0.1019	0.7234
lacte	0.0431	0.9462
fleur_d_arbre	0.0603	0.8495
vin	0.0607	0.9130
fromage	0.0704	0.9101
poire	0.0609	0.9659
banane	0.0619	0.9419
champignon	0.0476	0.8023
cafe	0.0999	0.8118
cacao	0.0571	0.8571
musque	0.2435	0.7089
savon	0.0467	0.8182
beurre	0.0423	0.9605
noix_de_coco	0.0373	0.9733
anise	0.0327	0.9589
pin	0.0728	0.9452
vanille	0.0630	0.8750
jasmin	0.0335	0.9861
ambre	0.0713	0.9014
ail	0.2115	0.9706
musc	0.2796	0.7761
cereale	0.0715	0.8657
peche	0.0304	0.9848
cerise	0.0373	0.9394
violette	0.0310	0.9500
rhum	0.0384	0.9167

Mean Precision: 0.1553
