Label	Precision	Recall
vegetal	0.6327	0.9444
fruite	0.6280	0.8891
frais	0.6074	0.9236
vegetal_vert	0.5402	0.9386
doux	0.4520	0.9793
gras	0.4825	0.7887
floral	0.4091	0.9575
boise	0.3931	0.9442
vert	0.3638	0.9176
aldehyde	0.2696	0.9429
chimique	0.2359	0.9351
empyreumatique	0.4610	0.7584
balsamique	0.2048	0.9810
aldehyde_frais	0.2117	0.9525
fruit_exotique	0.2366	0.8708
herbe	0.1909	0.9526
legume	0.3277	0.6352
fermentaire	0.2123	0.7378
phenole	0.2180	0.9047
epice	0.1693	0.9650
fleur_d_arbuste	0.1764	0.9672
cuit	0.3092	0.7232
terreux	0.1536	0.8862
fruit_sec	0.1945	0.7500
fleur_du_jardin	0.1507	0.9801
agrume	0.1809	0.9345
oleagineux	0.2072	0.6916
lactique	0.1799	0.7538
soufre	0.5700	0.7698
plante_aromatique	0.1240	0.9158
animal	0.1186	0.9004
fruit_a_coque	0.1811	0.7396
moisi	0.1267	0.7674
fruit_a_pepins	0.1465	0.9008
torrefie	0.2171	0.7819
medicinal	0.1318	0.9091
vegetal_sec	0.0965	0.9605
rose	0.1052	0.9732
huile	0.1479	0.7162
lactone	0.1191	0.8371
menthe	0.1569	0.8768
bois	0.1121	0.9286
creme	0.0983	0.7956
boissons_alcoolisees	0.1514	0.8686
sucre_cuit	0.0963	0.8830
baie	0.0663	0.9760
poudre	0.0771	0.9695
viande_cuite	0.2521	0.7806
pomme	0.1205	0.9735
malte	0.1116	0.8477
mielle	0.0620	0.9786
solvant	0.2398	0.6617
ananas	0.0965	0.8462
fruit_rouge	0.0583	0.9767
coumarine	0.0946	0.8425
caramel	0.1197	0.7778
mineral	0.0511	0.9280
resineux	0.0855	0.9677
alliace	0.3558	0.8952
fruit_a_noyau	0.0699	0.9919
metal	0.0522	0.9098
metallique	0.0505	0.9167
peponide	0.0624	0.8739
melon	0.0611	0.8716
brule	0.1353	0.8131
feuille	0.0471	0.9811
alcool_de_fut	0.1256	0.8173
ether	0.1921	0.7157
boisson_fermentee	0.0729	0.8600
camphre	0.0852	0.9200
miel	0.0445	0.9898
citronne	0.0552	0.9688
racine	0.0363	0.9792
oignon	0.2941	0.8947
crucifere	0.1149	0.7789
lacte	0.0521	0.8387
fleur_d_arbre	0.0447	0.9574
vin	0.0743	0.8913
fromage	0.0952	0.7556
poire	0.0841	0.8764
banane	0.0818	0.8721
champignon	0.0619	0.7471
cafe	0.1155	0.7176
cacao	0.0651	0.9286
musque	0.0857	0.8750
savon	0.0477	0.8974
beurre	0.0584	0.6623
noix_de_coco	0.0909	0.6800
anise	0.0356	0.9730
pin	0.0588	0.9726
vanille	0.0751	0.7361
jasmin	0.0465	0.9306
ambre	0.0456	0.9718
ail	0.2337	0.8971
musc	0.0842	0.9412
cereale	0.0929	0.8088
peche	0.0416	0.9697
cerise	0.0433	0.9242
violette	0.0324	1.0000
rhum	0.0640	0.8667

Mean Precision: 0.1660
