Label	Precision	Recall
vegetal	0.6420	0.9058
fruite	0.6010	0.9368
frais	0.6305	0.8842
vegetal_vert	0.5647	0.8927
doux	0.4912	0.8038
gras	0.4364	0.9558
floral	0.4312	0.9423
boise	0.4743	0.7442
vert	0.3579	0.9131
aldehyde	0.2739	0.9303
chimique	0.3642	0.4842
empyreumatique	0.4227	0.7939
balsamique	0.2424	0.7913
aldehyde_frais	0.2259	0.9069
fruit_exotique	0.2080	0.9386
herbe	0.2146	0.8599
legume	0.2284	0.8198
fermentaire	0.2047	0.8400
phenole	0.3348	0.5279
epice	0.2017	0.8205
fleur_d_arbuste	0.1767	0.9646
cuit	0.2608	0.8042
terreux	0.1748	0.7302
fruit_sec	0.1614	0.8528
fleur_du_jardin	0.1608	0.9631
agrume	0.1790	0.9231
oleagineux	0.1629	0.8323
lactique	0.1236	0.9790
soufre	0.5011	0.8110
plante_aromatique	0.1381	0.8105
animal	0.1074	0.9114
fruit_a_coque	0.1695	0.8000
moisi	0.1108	0.9147
fruit_a_pepins	0.1488	0.9127
torrefie	0.2021	0.8066
medicinal	0.2231	0.4711
vegetal_sec	0.0967	0.8947
rose	0.1092	0.9598
huile	0.0925	0.9144
lactone	0.0922	0.9367
menthe	0.3187	0.6540
bois	0.2489	0.5571
creme	0.0691	0.9779
boissons_alcoolisees	0.1814	0.8457
sucre_cuit	0.1224	0.6667
baie	0.0769	0.9222
poudre	0.1170	0.8293
viande_cuite	0.1720	0.9097
pomme	0.1531	0.9205
malte	0.1059	0.8411
mielle	0.1134	0.7214
solvant	0.3320	0.6090
ananas	0.0838	0.9615
fruit_rouge	0.0839	0.6512
coumarine	0.0600	0.9449
caramel	0.1229	0.7619
mineral	0.0461	0.9760
resineux	0.2464	0.5484
alliace	0.3363	0.9274
fruit_a_noyau	0.0675	0.9268
metal	0.0453	0.9672
metallique	0.0446	0.9750
peponide	0.0529	0.9550
melon	0.0531	0.9633
brule	0.1185	0.8972
feuille	0.0525	0.9245
alcool_de_fut	0.1162	0.8365
ether	0.2415	0.6961
boisson_fermentee	0.0962	0.8900
camphre	0.2527	0.4600
miel	0.0916	0.7245
citronne	0.0628	0.9271
racine	0.0433	0.6562
oignon	0.2649	0.9368
crucifere	0.1152	0.6947
lacte	0.0414	0.9892
fleur_d_arbre	0.0525	0.8191
vin	0.0981	0.8587
fromage	0.0647	0.9222
poire	0.0692	0.9438
banane	0.1149	0.8721
champignon	0.0421	0.9540
cafe	0.1299	0.7765
cacao	0.0637	0.8810
musque	0.2171	0.7625
savon	0.0369	0.9615
beurre	0.0369	0.9610
noix_de_coco	0.0480	0.9733
anise	0.0537	0.6892
pin	0.1777	0.6986
vanille	0.0676	0.8333
jasmin	0.0387	0.9444
ambre	0.1109	0.6901
ail	0.1988	0.9559
musc	0.2670	0.8088
cereale	0.0869	0.8676
peche	0.0349	1.0000
cerise	0.0622	0.7576
violette	0.0334	0.9180
rhum	0.0970	0.7000

Mean Precision: 0.1790
