Label	Precision	Recall
vegetal	0.6447	0.9041
fruite	0.6130	0.9263
frais	0.6167	0.9052
vegetal_vert	0.5703	0.8878
doux	0.4627	0.9553
gras	0.4485	0.9312
floral	0.4549	0.9064
boise	0.4552	0.7923
vert	0.3634	0.9065
aldehyde	0.2824	0.9144
chimique	0.2312	0.9501
empyreumatique	0.3848	0.8209
balsamique	0.2053	0.9848
aldehyde_frais	0.2205	0.9168
fruit_exotique	0.2061	0.9407
herbe	0.2005	0.9181
legume	0.2349	0.8352
fermentaire	0.1830	0.8822
phenole	0.2645	0.7977
epice	0.2029	0.8228
fleur_d_arbuste	0.1939	0.9268
cuit	0.2320	0.8225
terreux	0.1471	0.9259
fruit_sec	0.1596	0.8667
fleur_du_jardin	0.1684	0.9233
agrume	0.1974	0.8917
oleagineux	0.1608	0.8413
lactique	0.1309	0.9700
soufre	0.4192	0.8385
plante_aromatique	0.1364	0.8105
animal	0.1385	0.6494
fruit_a_coque	0.1647	0.7887
moisi	0.1032	0.8643
fruit_a_pepins	0.1287	0.9563
torrefie	0.1851	0.8601
medicinal	0.1581	0.8512
vegetal_sec	0.0951	0.9430
rose	0.1134	0.9196
huile	0.1077	0.8784
lactone	0.0947	0.9548
menthe	0.1946	0.7820
bois	0.1524	0.7714
creme	0.0702	0.9724
boissons_alcoolisees	0.1092	0.9200
sucre_cuit	0.0907	0.9298
baie	0.0685	0.9641
poudre	0.1034	0.8720
viande_cuite	0.1748	0.8774
pomme	0.0955	0.9801
malte	0.1038	0.9139
mielle	0.0905	0.8071
solvant	0.1020	0.8722
ananas	0.0722	0.9692
fruit_rouge	0.0567	0.9690
coumarine	0.0588	0.9685
caramel	0.0863	0.8730
mineral	0.0522	0.9280
resineux	0.1256	0.8065
alliace	0.3069	0.9355
fruit_a_noyau	0.0604	0.9593
metal	0.0524	0.9098
metallique	0.0500	0.9250
peponide	0.0593	0.8649
melon	0.0636	0.8624
brule	0.1075	0.8972
feuille	0.0511	0.9623
alcool_de_fut	0.0760	0.9327
ether	0.0815	0.9020
boisson_fermentee	0.0569	0.9500
camphre	0.1322	0.8500
miel	0.0588	0.8061
citronne	0.0609	0.9583
racine	0.0336	0.9896
oignon	0.2557	0.9474
crucifere	0.0748	0.8000
lacte	0.0387	0.9785
fleur_d_arbre	0.0578	0.7979
vin	0.0584	0.9457
fromage	0.0556	0.9222
poire	0.0617	0.9438
banane	0.0560	0.9535
champignon	0.0436	0.9080
cafe	0.0964	0.8941
cacao	0.0549	0.9286
musque	0.1576	0.7250
savon	0.0455	0.9231
beurre	0.0383	0.9740
noix_de_coco	0.0387	0.9733
anise	0.0400	0.9054
pin	0.0966	0.8904
vanille	0.0648	0.8889
jasmin	0.0437	0.9861
ambre	0.0857	0.8451
ail	0.1793	0.9706
musc	0.1677	0.8235
cereale	0.0677	0.9118
peche	0.0333	0.9697
cerise	0.0409	0.9394
violette	0.0330	0.9508
rhum	0.0386	0.9333

Mean Precision: 0.1556
