Label	Precision	Recall
vegetal	0.6581	0.9063
fruite	0.6305	0.8945
frais	0.6239	0.8912
vegetal_vert	0.5744	0.8835
doux	0.4607	0.9608
gras	0.4474	0.9205
floral	0.4576	0.9255
boise	0.4111	0.9172
vert	0.3977	0.8508
aldehyde	0.2830	0.9144
chimique	0.2367	0.8983
empyreumatique	0.3592	0.8238
balsamique	0.2139	0.9696
aldehyde_frais	0.2310	0.9193
fruit_exotique	0.2402	0.8981
herbe	0.2061	0.9226
legume	0.2744	0.8040
fermentaire	0.1963	0.8638
phenole	0.2374	0.8956
epice	0.1859	0.9204
fleur_d_arbuste	0.1993	0.9544
cuit	0.2327	0.8073
terreux	0.1594	0.8757
fruit_sec	0.1683	0.8830
fleur_du_jardin	0.1757	0.9375
agrume	0.1972	0.8818
oleagineux	0.1698	0.8776
lactique	0.1519	0.9281
soufre	0.4438	0.8310
plante_aromatique	0.1361	0.8612
animal	0.1217	0.7926
fruit_a_coque	0.1580	0.8264
moisi	0.1082	0.8560
fruit_a_pepins	0.1585	0.9167
torrefie	0.1844	0.8884
medicinal	0.1460	0.9295
vegetal_sec	0.0927	0.9430
rose	0.1337	0.9330
huile	0.1282	0.8462
lactone	0.1040	0.9227
menthe	0.1682	0.8531
bois	0.1642	0.8565
creme	0.0840	0.9341
boissons_alcoolisees	0.1155	0.8827
sucre_cuit	0.0924	0.8588
baie	0.0757	0.9102
poudre	0.0969	0.9085
viande_cuite	0.1994	0.8247
pomme	0.1263	0.9536
malte	0.1039	0.9467
mielle	0.0862	0.9000
solvant	0.1412	0.8409
ananas	0.1011	0.9380
fruit_rouge	0.0629	0.9453
coumarine	0.0685	0.9520
caramel	0.0938	0.9280
mineral	0.0616	0.8710
resineux	0.1254	0.8790
alliace	0.3277	0.9435
fruit_a_noyau	0.0649	0.8943
metal	0.0634	0.8595
metallique	0.0638	0.8739
peponide	0.0798	0.8636
melon	0.0783	0.8624
brule	0.0977	0.9159
feuille	0.0549	0.9429
alcool_de_fut	0.0815	0.8942
ether	0.1123	0.8515
boisson_fermentee	0.0639	0.8800
camphre	0.0952	0.8800
miel	0.0599	0.9072
citronne	0.0615	0.9479
racine	0.0421	0.8958
oignon	0.2593	0.9579
crucifere	0.0996	0.7872
lacte	0.0444	0.9032
fleur_d_arbre	0.0522	0.9140
vin	0.0672	0.9130
fromage	0.0741	0.8989
poire	0.0740	0.9091
banane	0.0793	0.9419
champignon	0.0532	0.8488
cafe	0.0894	0.9412
cacao	0.0559	0.9524
musque	0.1226	0.8101
savon	0.0435	0.8701
beurre	0.0532	0.9737
noix_de_coco	0.0593	0.9333
anise	0.0386	0.9178
pin	0.0934	0.9452
vanille	0.0596	0.9722
jasmin	0.0446	0.9722
ambre	0.0742	0.9155
ail	0.1925	0.9853
musc	0.1392	0.8955
cereale	0.0628	0.8955
peche	0.0417	0.9394
cerise	0.0413	0.8939
violette	0.0434	0.9500
rhum	0.0465	0.8667

Mean Precision: 0.1611
