Label	Precision	Recall
vegetal	0.6683	0.8666
fruite	0.6285	0.9139
frais	0.6502	0.8542
vegetal_vert	0.5915	0.8603
doux	0.4626	0.9657
gras	0.4673	0.8837
floral	0.4520	0.9178
boise	0.4421	0.8375
vert	0.3980	0.8363
aldehyde	0.2951	0.8859
chimique	0.2495	0.8968
empyreumatique	0.3727	0.8429
balsamique	0.2113	0.9753
aldehyde_frais	0.2342	0.8871
fruit_exotique	0.2167	0.9174
herbe	0.2062	0.8793
legume	0.2631	0.7956
fermentaire	0.1925	0.8489
phenole	0.2575	0.8419
epice	0.1956	0.8135
fleur_d_arbuste	0.1965	0.9394
cuit	0.2318	0.8407
terreux	0.1580	0.9048
fruit_sec	0.1635	0.8917
fleur_du_jardin	0.1740	0.9205
agrume	0.2194	0.8632
oleagineux	0.1706	0.8982
lactique	0.1421	0.9369
soufre	0.4839	0.8247
plante_aromatique	0.1428	0.8316
animal	0.1273	0.7712
fruit_a_coque	0.1576	0.8302
moisi	0.1123	0.8488
fruit_a_pepins	0.1396	0.9365
torrefie	0.1808	0.8848
medicinal	0.1677	0.8760
vegetal_sec	0.0921	0.9693
rose	0.1177	0.9107
huile	0.1282	0.7973
lactone	0.0980	0.9548
menthe	0.1865	0.8246
bois	0.1593	0.8095
creme	0.0748	0.9503
boissons_alcoolisees	0.1259	0.8971
sucre_cuit	0.0913	0.9591
baie	0.0654	0.9760
poudre	0.0937	0.9207
viande_cuite	0.1766	0.8774
pomme	0.1117	0.9536
malte	0.1027	0.8940
mielle	0.1004	0.8000
solvant	0.1392	0.8195
ananas	0.0824	0.9692
fruit_rouge	0.0620	0.9612
coumarine	0.0645	0.9370
caramel	0.0861	0.9127
mineral	0.0557	0.8560
resineux	0.1263	0.8145
alliace	0.3231	0.9355
fruit_a_noyau	0.0650	0.9919
metal	0.0583	0.8525
metallique	0.0538	0.8750
peponide	0.0660	0.8468
melon	0.0667	0.8440
brule	0.0976	0.9252
feuille	0.0597	0.8774
alcool_de_fut	0.0866	0.8942
ether	0.1086	0.8627
boisson_fermentee	0.0663	0.9200
camphre	0.1181	0.8800
miel	0.0723	0.8163
citronne	0.0738	0.9167
racine	0.0345	0.9896
oignon	0.2616	0.9474
crucifere	0.0951	0.8105
lacte	0.0436	0.9570
fleur_d_arbre	0.0567	0.8617
vin	0.0690	0.9130
fromage	0.0683	0.9000
poire	0.0703	0.9438
banane	0.0664	0.9302
champignon	0.0546	0.8736
cafe	0.0910	0.8824
cacao	0.0587	0.9167
musque	0.1173	0.8750
savon	0.0431	0.8974
beurre	0.0465	0.9610
noix_de_coco	0.0570	0.9333
anise	0.0421	0.9324
pin	0.1028	0.8904
vanille	0.0609	0.9167
jasmin	0.0440	0.9444
ambre	0.0712	0.8873
ail	0.1930	0.9706
musc	0.1174	0.9412
cereale	0.0660	0.8824
peche	0.0374	1.0000
cerise	0.0446	0.9091
violette	0.0394	0.9180
rhum	0.0467	0.9167

Mean Precision: 0.1618
