Label	Precision	Recall
vegetal	0.6463	0.8953
fruite	0.6919	0.6859
frais	0.6173	0.8860
vegetal_vert	0.5549	0.9035
doux	0.5000	0.8723
gras	0.4842	0.7803
floral	0.4815	0.8709
boise	0.4082	0.9346
vert	0.4047	0.7904
aldehyde	0.2771	0.9303
chimique	0.2288	0.9567
empyreumatique	0.4283	0.7366
balsamique	0.2350	0.9144
aldehyde_frais	0.2148	0.9422
fruit_exotique	0.2830	0.7367
herbe	0.1946	0.9464
legume	0.2955	0.7159
fermentaire	0.2024	0.8172
phenole	0.2059	0.9490
epice	0.1757	0.9510
fleur_d_arbuste	0.2141	0.8608
cuit	0.3086	0.7031
terreux	0.1457	0.9050
fruit_sec	0.2222	0.6236
fleur_du_jardin	0.1665	0.9347
agrume	0.1949	0.9117
oleagineux	0.2346	0.6325
lactique	0.1901	0.5642
soufre	0.4640	0.8000
plante_aromatique	0.1278	0.9014
animal	0.1113	0.8852
fruit_a_coque	0.1929	0.7170
moisi	0.1026	0.8760
fruit_a_pepins	0.1958	0.7778
torrefie	0.2015	0.7810
medicinal	0.1216	0.9627
vegetal_sec	0.0956	0.9430
rose	0.1343	0.8393
huile	0.1419	0.6847
lactone	0.1423	0.6697
menthe	0.1260	0.9005
bois	0.1062	0.9476
creme	0.1142	0.6044
boissons_alcoolisees	0.1516	0.7528
sucre_cuit	0.1342	0.7251
baie	0.0739	0.8909
poudre	0.1006	0.8780
viande_cuite	0.2284	0.7727
pomme	0.1557	0.8477
malte	0.1110	0.7467
mielle	0.0821	0.8571
solvant	0.1562	0.7293
ananas	0.1173	0.7519
fruit_rouge	0.0716	0.8527
coumarine	0.1170	0.7638
caramel	0.1320	0.7460
mineral	0.0616	0.7280
resineux	0.0784	0.9758
alliace	0.3508	0.9194
fruit_a_noyau	0.0764	0.6829
metal	0.0629	0.7295
metallique	0.0615	0.7227
peponide	0.0888	0.8182
melon	0.0860	0.8257
brule	0.1021	0.8692
feuille	0.0518	0.9245
alcool_de_fut	0.0976	0.7500
ether	0.1413	0.7451
boisson_fermentee	0.0816	0.7600
camphre	0.0637	0.9600
miel	0.0584	0.8776
citronne	0.0559	0.9583
racine	0.0352	0.9479
oignon	0.2843	0.9368
crucifere	0.0966	0.7340
lacte	0.0526	0.5957
fleur_d_arbre	0.0542	0.8830
vin	0.0863	0.8043
fromage	0.0922	0.7667
poire	0.1032	0.8427
banane	0.0943	0.7816
champignon	0.0550	0.7674
cafe	0.0935	0.8824
cacao	0.0609	0.8095
musque	0.0706	0.8987
savon	0.0642	0.7949
beurre	0.0729	0.6234
noix_de_coco	0.1160	0.6667
anise	0.0356	0.9324
pin	0.0659	0.9726
vanille	0.0784	0.7222
jasmin	0.0552	0.6667
ambre	0.0658	0.9437
ail	0.2271	0.9118
musc	0.0751	0.9403
cereale	0.0717	0.8507
peche	0.0567	0.6716
cerise	0.0532	0.8154
violette	0.0462	0.9180
rhum	0.0595	0.7333

Mean Precision: 0.1706
