Label	Precision	Recall
vegetal	0.6921	0.8490
fruite	0.6459	0.8790
frais	0.6512	0.8498
vegetal_vert	0.5961	0.8496
doux	0.4687	0.9464
gras	0.4699	0.8648
floral	0.4888	0.9075
boise	0.4570	0.8653
vert	0.4005	0.8430
aldehyde	0.2995	0.8780
chimique	0.2583	0.8417
empyreumatique	0.3716	0.8372
balsamique	0.2218	0.9696
aldehyde_frais	0.2530	0.8602
fruit_exotique	0.2448	0.8917
herbe	0.2244	0.8495
legume	0.2844	0.8326
fermentaire	0.1939	0.9018
phenole	0.2566	0.8794
epice	0.2028	0.8173
fleur_d_arbuste	0.2143	0.9241
cuit	0.2320	0.8151
terreux	0.1634	0.8730
fruit_sec	0.1593	0.9248
fleur_du_jardin	0.1869	0.9006
agrume	0.2099	0.8530
oleagineux	0.1607	0.9254
lactique	0.1507	0.9341
soufre	0.4857	0.8172
plante_aromatique	0.1641	0.7509
animal	0.1309	0.8481
fruit_a_coque	0.1527	0.8566
moisi	0.1083	0.9066
fruit_a_pepins	0.1767	0.9008
torrefie	0.1872	0.9091
medicinal	0.1655	0.9129
vegetal_sec	0.0954	0.9474
rose	0.1473	0.9107
huile	0.1289	0.8597
lactone	0.1064	0.9000
menthe	0.2118	0.8009
bois	0.2250	0.7847
creme	0.0838	0.9341
boissons_alcoolisees	0.1235	0.8939
sucre_cuit	0.0993	0.8941
baie	0.0880	0.8683
poudre	0.1054	0.9024
viande_cuite	0.1943	0.8442
pomme	0.1476	0.9404
malte	0.1032	0.9600
mielle	0.0969	0.9000
solvant	0.1290	0.8561
ananas	0.0978	0.9457
fruit_rouge	0.0731	0.8984
coumarine	0.0708	0.9360
caramel	0.0965	0.9040
mineral	0.0630	0.8387
resineux	0.1583	0.8387
alliace	0.3155	0.9516
fruit_a_noyau	0.0696	0.9512
metal	0.0648	0.8595
metallique	0.0644	0.8739
peponide	0.0849	0.8545
melon	0.0857	0.8624
brule	0.1004	0.9346
feuille	0.0611	0.8952
alcool_de_fut	0.0797	0.8558
ether	0.1086	0.8614
boisson_fermentee	0.0730	0.9100
camphre	0.1224	0.8700
miel	0.0688	0.8969
citronne	0.0750	0.8958
racine	0.0514	0.8646
oignon	0.2480	0.9684
crucifere	0.1013	0.8298
lacte	0.0447	0.9785
fleur_d_arbre	0.0584	0.8925
vin	0.0715	0.9239
fromage	0.0681	0.9213
poire	0.0840	0.8977
banane	0.0886	0.9302
champignon	0.0504	0.8837
cafe	0.0894	0.9647
cacao	0.0592	0.9524
musque	0.1645	0.7848
savon	0.0457	0.8442
beurre	0.0476	0.9474
noix_de_coco	0.0601	0.9333
anise	0.0441	0.9178
pin	0.1175	0.9178
vanille	0.0631	0.9583
jasmin	0.0475	0.9722
ambre	0.0869	0.9155
ail	0.1826	0.9853
musc	0.1873	0.8806
cereale	0.0636	0.9254
peche	0.0415	0.9545
cerise	0.0477	0.8939
violette	0.0548	0.9167
rhum	0.0499	0.8500

Mean Precision: 0.1707
