Label	Precision	Recall
vegetal	0.6345	0.9371
fruite	0.5998	0.9243
frais	0.5990	0.9090
vegetal_vert	0.5585	0.8863
doux	0.4652	0.9297
gras	0.4383	0.9352
floral	0.4565	0.9057
boise	0.4434	0.8037
vert	0.3425	0.9532
aldehyde	0.2838	0.9160
chimique	0.2229	0.9617
empyreumatique	0.3548	0.8305
balsamique	0.2114	0.9696
aldehyde_frais	0.2198	0.9232
fruit_exotique	0.1908	0.9554
herbe	0.1971	0.9204
legume	0.2288	0.8789
fermentaire	0.1736	0.8996
phenole	0.2328	0.8561
epice	0.1888	0.8548
fleur_d_arbuste	0.1869	0.9316
cuit	0.2245	0.8255
terreux	0.1387	0.9656
fruit_sec	0.1538	0.8942
fleur_du_jardin	0.1624	0.9347
agrume	0.1750	0.9078
oleagineux	0.1490	0.9045
lactique	0.1412	0.9401
soufre	0.3373	0.8862
plante_aromatique	0.1349	0.8292
animal	0.1274	0.7185
fruit_a_coque	0.1614	0.8113
moisi	0.1010	0.9339
fruit_a_pepins	0.1309	0.9524
torrefie	0.1849	0.8678
medicinal	0.1389	0.8797
vegetal_sec	0.0922	0.9342
rose	0.1196	0.9330
huile	0.1011	0.9231
lactone	0.0878	0.9500
menthe	0.1583	0.8057
bois	0.1921	0.7703
creme	0.0738	0.9451
boissons_alcoolisees	0.0974	0.9106
sucre_cuit	0.0920	0.8412
baie	0.0664	0.9461
poudre	0.1213	0.8171
viande_cuite	0.1505	0.8377
pomme	0.0928	0.9868
malte	0.0979	0.8600
mielle	0.0979	0.8500
solvant	0.0817	0.8939
ananas	0.0683	0.9690
fruit_rouge	0.0535	0.9922
coumarine	0.0569	0.9600
caramel	0.0885	0.8800
mineral	0.0498	0.9516
resineux	0.1455	0.8306
alliace	0.2943	0.9516
fruit_a_noyau	0.0533	0.9268
metal	0.0471	0.9669
metallique	0.0466	0.9580
peponide	0.0639	0.9000
melon	0.0610	0.8807
brule	0.0992	0.9065
feuille	0.0454	0.9524
alcool_de_fut	0.0694	0.9135
ether	0.0723	0.9406
boisson_fermentee	0.0543	0.9200
camphre	0.0949	0.8800
miel	0.0590	0.8454
citronne	0.0546	0.9479
racine	0.0345	0.9688
oignon	0.2341	0.9684
crucifere	0.0746	0.8830
lacte	0.0398	0.9140
fleur_d_arbre	0.0657	0.8065
vin	0.0527	0.9348
fromage	0.0595	0.9213
poire	0.0603	0.9545
banane	0.0522	0.9535
champignon	0.0422	0.9302
cafe	0.0823	0.9059
cacao	0.0538	0.9524
musque	0.2811	0.6582
savon	0.0514	0.8312
beurre	0.0412	0.9605
noix_de_coco	0.0355	0.9600
anise	0.0380	0.8767
pin	0.0952	0.9178
vanille	0.0721	0.8472
jasmin	0.0396	0.9722
ambre	0.1048	0.8028
ail	0.1688	0.9853
musc	0.3806	0.7612
cereale	0.0614	0.8955
peche	0.0312	0.9545
cerise	0.0345	0.9697
violette	0.0358	0.9667
rhum	0.0358	0.9500

Mean Precision: 0.1535
