Label	Precision	Recall
vegetal	0.6240	0.9574
fruite	0.5734	0.9770
frais	0.5840	0.9453
vegetal_vert	0.5343	0.9407
doux	0.4426	0.9800
gras	0.4380	0.9402
floral	0.4024	0.9660
boise	0.3836	0.9615
vert	0.3335	0.9722
aldehyde	0.2719	0.9382
chimique	0.2189	0.9733
empyreumatique	0.3833	0.8020
balsamique	0.1979	0.9924
aldehyde_frais	0.2132	0.9508
fruit_exotique	0.1827	0.9703
herbe	0.1890	0.9548
legume	0.2913	0.6256
fermentaire	0.2125	0.7567
phenole	0.2188	0.8979
epice	0.1595	0.9859
fleur_d_arbuste	0.1645	0.9747
cuit	0.2393	0.7734
terreux	0.1714	0.7249
fruit_sec	0.1626	0.8384
fleur_du_jardin	0.1436	0.9659
agrume	0.1760	0.9280
oleagineux	0.1847	0.7791
lactique	0.1483	0.9132
soufre	0.4574	0.8138
plante_aromatique	0.1209	0.9395
animal	0.1399	0.6519
fruit_a_coque	0.1690	0.7887
moisi	0.1189	0.7160
fruit_a_pepins	0.1144	0.9802
torrefie	0.2041	0.8306
medicinal	0.1317	0.9170
vegetal_sec	0.0837	0.9781
rose	0.1057	0.9821
huile	0.1279	0.8552
lactone	0.0894	0.9636
menthe	0.1903	0.7820
bois	0.1401	0.8708
creme	0.0794	0.9231
boissons_alcoolisees	0.1109	0.9106
sucre_cuit	0.0853	0.8824
baie	0.0613	0.9880
poudre	0.0804	0.9390
viande_cuite	0.2120	0.7792
pomme	0.0930	1.0000
malte	0.1072	0.8600
mielle	0.0623	1.0000
solvant	0.1622	0.6364
ananas	0.0729	0.9612
fruit_rouge	0.0466	0.9922
coumarine	0.0696	0.9360
caramel	0.1014	0.8400
mineral	0.0490	0.9516
resineux	0.1142	0.8871
alliace	0.3295	0.9355
fruit_a_noyau	0.0502	0.9756
metal	0.0478	0.9504
metallique	0.0468	0.9496
peponide	0.0686	0.9000
melon	0.0690	0.8899
brule	0.1081	0.8692
feuille	0.0424	0.9810
alcool_de_fut	0.0919	0.8462
ether	0.1324	0.6238
boisson_fermentee	0.0562	0.9400
camphre	0.1178	0.8200
miel	0.0410	1.0000
citronne	0.0493	0.9792
racine	0.0358	0.9688
oignon	0.2744	0.9474
crucifere	0.0851	0.8085
lacte	0.0392	0.9247
fleur_d_arbre	0.0421	0.9892
vin	0.0562	0.9565
fromage	0.0885	0.7640
poire	0.0594	0.9432
banane	0.0648	0.9535
champignon	0.0514	0.7558
cafe	0.1025	0.7765
cacao	0.0563	0.9524
musque	0.2153	0.7468
savon	0.0481	0.8442
beurre	0.0488	0.9474
noix_de_coco	0.0623	0.8933
anise	0.0289	1.0000
pin	0.0834	0.9452
vanille	0.0562	0.9167
jasmin	0.0329	1.0000
ambre	0.0607	0.9296
ail	0.2043	0.9706
musc	0.2327	0.8507
cereale	0.0811	0.8507
peche	0.0314	0.9848
cerise	0.0286	1.0000
violette	0.0312	1.0000
rhum	0.0430	0.8667

Mean Precision: 0.1544
