Label	Precision	Recall
vegetal	0.6319	0.9285
fruite	0.5734	0.9486
frais	0.5714	0.9548
vegetal_vert	0.5503	0.9181
doux	0.4372	0.9936
gras	0.4216	0.9820
floral	0.4111	0.9612
boise	0.3772	0.9750
vert	0.3203	0.9555
aldehyde	0.2723	0.9255
chimique	0.2048	0.9983
empyreumatique	0.2865	0.9020
balsamique	0.1879	0.9962
aldehyde_frais	0.2046	0.9465
fruit_exotique	0.1933	0.9174
herbe	0.1844	0.9526
legume	0.1959	0.8791
fermentaire	0.1558	0.9800
phenole	0.2035	0.9395
epice	0.1522	0.9953
fleur_d_arbuste	0.1567	0.9798
cuit	0.2097	0.8564
terreux	0.1321	1.0000
fruit_sec	0.1366	0.9583
fleur_du_jardin	0.1403	0.9830
agrume	0.1729	0.9516
oleagineux	0.1240	0.9491
lactique	0.1310	0.9459
soufre	0.3378	0.8591
plante_aromatique	0.1034	0.9719
animal	0.0926	0.9742
fruit_a_coque	0.1384	0.8226
moisi	0.0880	1.0000
fruit_a_pepins	0.1322	0.8690
torrefie	0.1566	0.9136
medicinal	0.1165	0.9669
vegetal_sec	0.0816	1.0000
rose	0.0975	0.9554
huile	0.0973	0.8874
lactone	0.0793	0.9955
menthe	0.0916	0.9431
bois	0.1117	0.8667
creme	0.0621	0.9945
boissons_alcoolisees	0.1128	0.8571
sucre_cuit	0.0689	0.8947
baie	0.0657	0.9521
poudre	0.0774	0.9634
viande_cuite	0.1217	0.8968
pomme	0.0923	0.9603
malte	0.0856	0.8940
mielle	0.0526	0.9929
solvant	0.0916	0.8496
ananas	0.0731	0.9308
fruit_rouge	0.0453	1.0000
coumarine	0.0447	1.0000
caramel	0.0702	0.8889
mineral	0.0448	0.9760
resineux	0.0733	0.9516
alliace	0.2717	0.9355
fruit_a_noyau	0.0489	0.9837
metal	0.0416	1.0000
metallique	0.0411	1.0000
peponide	0.0498	0.8649
melon	0.0533	0.8899
brule	0.0742	0.9252
feuille	0.0423	0.9906
alcool_de_fut	0.0772	0.8750
ether	0.1035	0.8333
boisson_fermentee	0.0510	0.8600
camphre	0.0634	0.9600
miel	0.0414	0.9388
citronne	0.0462	0.9896
racine	0.0331	0.9896
oignon	0.2211	0.9474
crucifere	0.0605	0.8211
lacte	0.0319	1.0000
fleur_d_arbre	0.0365	0.9894
vin	0.0458	0.9457
fromage	0.0508	0.9111
poire	0.0592	0.8989
banane	0.0618	0.8256
champignon	0.0448	0.9080
cafe	0.0560	0.9882
cacao	0.0381	0.9762
musque	0.0994	0.7875
savon	0.0348	0.9487
beurre	0.0400	0.9091
noix_de_coco	0.0282	1.0000
anise	0.0257	1.0000
pin	0.0554	0.9452
vanille	0.0463	0.8889
jasmin	0.0335	1.0000
ambre	0.0677	0.8873
ail	0.1289	0.9706
musc	0.0916	0.8971
cereale	0.0411	0.9412
peche	0.0282	0.9848
cerise	0.0280	0.9545
violette	0.0310	0.9672
rhum	0.0386	0.9000

Mean Precision: 0.1321
