Label	Precision	Recall
vegetal	0.6628	0.8911
fruite	0.6173	0.9206
frais	0.6310	0.8771
vegetal_vert	0.5825	0.8672
doux	0.4802	0.9289
gras	0.4495	0.9156
floral	0.4741	0.9075
boise	0.4947	0.7680
vert	0.3717	0.9065
aldehyde	0.2929	0.8954
chimique	0.2824	0.8417
empyreumatique	0.3548	0.8490
balsamique	0.2417	0.9278
aldehyde_frais	0.2390	0.9075
fruit_exotique	0.2147	0.9363
herbe	0.2161	0.8989
legume	0.2432	0.8656
fermentaire	0.1964	0.8750
phenole	0.2841	0.7981
epice	0.2049	0.8197
fleur_d_arbuste	0.2107	0.9266
cuit	0.2164	0.8438
terreux	0.1642	0.8704
fruit_sec	0.1660	0.8914
fleur_du_jardin	0.1753	0.8949
agrume	0.1959	0.8876
oleagineux	0.1653	0.8925
lactique	0.1478	0.9551
soufre	0.4283	0.8552
plante_aromatique	0.1603	0.7438
animal	0.1276	0.7889
fruit_a_coque	0.1671	0.8151
moisi	0.1118	0.8677
fruit_a_pepins	0.1479	0.9563
torrefie	0.1867	0.9050
medicinal	0.1921	0.8257
vegetal_sec	0.1003	0.9123
rose	0.1367	0.9420
huile	0.1156	0.9005
lactone	0.1025	0.9091
menthe	0.2435	0.7536
bois	0.2308	0.7608
creme	0.0834	0.9560
boissons_alcoolisees	0.1130	0.9274
sucre_cuit	0.0985	0.9059
baie	0.0834	0.9581
poudre	0.1157	0.8720
viande_cuite	0.1630	0.8571
pomme	0.1084	0.9868
malte	0.1108	0.9400
mielle	0.1114	0.8429
solvant	0.1158	0.8939
ananas	0.0826	0.9845
fruit_rouge	0.0667	0.9141
coumarine	0.0687	0.8960
caramel	0.0927	0.9120
mineral	0.0560	0.9435
resineux	0.1744	0.8145
alliace	0.3089	0.9516
fruit_a_noyau	0.0627	0.9431
metal	0.0561	0.9339
metallique	0.0548	0.9328
peponide	0.0775	0.8909
melon	0.0763	0.8807
brule	0.1010	0.9346
feuille	0.0561	0.9048
alcool_de_fut	0.0737	0.9231
ether	0.0965	0.9208
boisson_fermentee	0.0657	0.9600
camphre	0.1442	0.7700
miel	0.0764	0.8144
citronne	0.0737	0.8854
racine	0.0393	0.9688
oignon	0.2434	0.9684
crucifere	0.0837	0.8936
lacte	0.0483	0.9462
fleur_d_arbre	0.0661	0.8387
vin	0.0669	0.9783
fromage	0.0627	0.9438
poire	0.0622	0.9545
banane	0.0692	0.9767
champignon	0.0464	0.9070
cafe	0.1028	0.9647
cacao	0.0630	0.9286
musque	0.1915	0.7975
savon	0.0447	0.8961
beurre	0.0436	0.9474
noix_de_coco	0.0563	0.9467
anise	0.0441	0.8767
pin	0.1260	0.8904
vanille	0.0710	0.9028
jasmin	0.0481	0.9722
ambre	0.0963	0.8873
ail	0.1782	0.9853
musc	0.2148	0.8657
cereale	0.0678	0.9254
peche	0.0365	0.9697
cerise	0.0452	0.9091
violette	0.0419	0.9500
rhum	0.0425	0.9333

Mean Precision: 0.1670
