Label	Precision	Recall
vegetal	0.6419	0.9271
fruite	0.6418	0.7777
frais	0.6206	0.8693
vegetal_vert	0.5529	0.8905
doux	0.4572	0.9761
gras	0.4438	0.9143
floral	0.4377	0.8950
boise	0.4133	0.8767
vert	0.3935	0.7620
aldehyde	0.2715	0.9285
chimique	0.2176	0.9377
empyreumatique	0.3661	0.8241
balsamique	0.1978	0.9810
aldehyde_frais	0.2168	0.9100
fruit_exotique	0.2353	0.7410
herbe	0.1918	0.9270
legume	0.2433	0.7934
fermentaire	0.1840	0.8458
phenole	0.2160	0.8773
epice	0.1702	0.9465
fleur_d_arbuste	0.1806	0.9197
cuit	0.2147	0.8649
terreux	0.1345	0.9683
fruit_sec	0.1355	0.9304
fleur_du_jardin	0.1562	0.9233
agrume	0.1770	0.9205
oleagineux	0.1703	0.7851
lactique	0.1407	0.9075
soufre	0.2768	0.9038
plante_aromatique	0.1429	0.8246
animal	0.0944	0.9742
fruit_a_coque	0.1594	0.8151
moisi	0.0997	0.8256
fruit_a_pepins	0.1747	0.8532
torrefie	0.1757	0.8971
medicinal	0.1236	0.8264
vegetal_sec	0.0906	0.9518
rose	0.1086	0.9330
huile	0.0941	0.9144
lactone	0.0893	0.9186
menthe	0.1216	0.8726
bois	0.1157	0.9048
creme	0.0732	0.8791
boissons_alcoolisees	0.1044	0.8362
sucre_cuit	0.0754	0.8647
baie	0.0641	0.8922
poudre	0.0760	0.9390
viande_cuite	0.1160	0.8903
pomme	0.1166	0.9211
malte	0.0936	0.9133
mielle	0.0630	0.9500
solvant	0.0927	0.8797
ananas	0.0932	0.7846
fruit_rouge	0.0600	0.8527
coumarine	0.0524	0.9449
caramel	0.0742	0.9048
mineral	0.0485	0.9280
resineux	0.0684	0.9597
alliace	0.2148	0.9520
fruit_a_noyau	0.0601	0.9113
metal	0.0544	0.8689
metallique	0.0442	0.9832
peponide	0.0808	0.8108
melon	0.0797	0.8440
brule	0.0774	0.9352
feuille	0.0447	0.9623
alcool_de_fut	0.0745	0.8269
ether	0.0732	0.8235
boisson_fermentee	0.0614	0.8100
camphre	0.0590	0.9200
miel	0.0448	0.9184
citronne	0.0592	0.8750
racine	0.0338	0.9167
oignon	0.1521	0.9583
crucifere	0.0734	0.8316
lacte	0.0369	0.8936
fleur_d_arbre	0.0419	0.9894
vin	0.0657	0.8043
fromage	0.0736	0.8444
poire	0.0850	0.8989
banane	0.0748	0.8276
champignon	0.0447	0.7471
cafe	0.0622	0.9294
cacao	0.0521	0.9286
musque	0.0452	0.8987
savon	0.0429	0.9231
beurre	0.0341	0.8442
noix_de_coco	0.0407	0.9342
anise	0.0322	0.9315
pin	0.0459	1.0000
vanille	0.0459	0.9167
jasmin	0.0354	0.9306
ambre	0.0481	0.9722
ail	0.1281	0.9853
musc	0.0441	0.9552
cereale	0.0465	0.9104
peche	0.0356	0.9104
cerise	0.0467	0.7424
violette	0.0324	0.9344
rhum	0.0403	0.8667

Mean Precision: 0.1413
