Label	Precision	Recall
vegetal	0.6594	0.8746
fruite	0.6656	0.7844
frais	0.6390	0.8721
vegetal_vert	0.5762	0.8800
doux	0.4805	0.9059
gras	0.4600	0.8796
floral	0.4676	0.8941
boise	0.4347	0.8413
vert	0.3860	0.8575
aldehyde	0.2888	0.9033
chimique	0.2456	0.9068
empyreumatique	0.4101	0.8057
balsamique	0.2198	0.9602
aldehyde_frais	0.2338	0.9030
fruit_exotique	0.2566	0.8242
herbe	0.2075	0.9030
legume	0.2567	0.8044
fermentaire	0.1933	0.9022
phenole	0.2451	0.8767
epice	0.1968	0.8322
fleur_d_arbuste	0.1982	0.9318
cuit	0.2737	0.7911
terreux	0.1444	0.9365
fruit_sec	0.1678	0.8611
fleur_du_jardin	0.1683	0.9290
agrume	0.2043	0.8946
oleagineux	0.1683	0.8892
lactique	0.1597	0.8589
soufre	0.5330	0.8041
plante_aromatique	0.1609	0.7649
animal	0.1160	0.8598
fruit_a_coque	0.1589	0.8340
moisi	0.1024	0.9457
fruit_a_pepins	0.1581	0.8770
torrefie	0.1951	0.8519
medicinal	0.1552	0.9132
vegetal_sec	0.0940	0.9298
rose	0.1171	0.9196
huile	0.1203	0.8063
lactone	0.1170	0.8733
menthe	0.1868	0.8294
bois	0.1513	0.8333
creme	0.0894	0.8950
boissons_alcoolisees	0.1293	0.8629
sucre_cuit	0.1123	0.7778
baie	0.0811	0.8623
poudre	0.1023	0.9085
viande_cuite	0.1960	0.8774
pomme	0.1203	0.9073
malte	0.1074	0.8411
mielle	0.0924	0.8286
solvant	0.1336	0.8571
ananas	0.0952	0.8923
fruit_rouge	0.0684	0.8450
coumarine	0.0711	0.9134
caramel	0.1047	0.8571
mineral	0.0547	0.9120
resineux	0.1134	0.8790
alliace	0.3373	0.9194
fruit_a_noyau	0.0792	0.8699
metal	0.0551	0.8607
metallique	0.0539	0.8917
peponide	0.0675	0.8468
melon	0.0668	0.8440
brule	0.1051	0.8972
feuille	0.0556	0.8962
alcool_de_fut	0.0918	0.8846
ether	0.1039	0.8725
boisson_fermentee	0.0670	0.8700
camphre	0.0957	0.9300
miel	0.0611	0.8265
citronne	0.0656	0.9479
racine	0.0365	0.9583
oignon	0.2733	0.9263
crucifere	0.1055	0.7895
lacte	0.0480	0.8817
fleur_d_arbre	0.0580	0.8511
vin	0.0669	0.9130
fromage	0.0696	0.8778
poire	0.0769	0.9101
banane	0.0743	0.8721
champignon	0.0483	0.8851
cafe	0.0950	0.9647
cacao	0.0596	0.8810
musque	0.0917	0.9000
savon	0.0477	0.8974
beurre	0.0532	0.9351
noix_de_coco	0.0597	0.9467
anise	0.0455	0.8243
pin	0.0918	0.8904
vanille	0.0743	0.8889
jasmin	0.0519	0.9167
ambre	0.0697	0.9296
ail	0.2050	0.9559
musc	0.1214	0.9412
cereale	0.0672	0.8676
peche	0.0450	0.8788
cerise	0.0524	0.8939
violette	0.0407	0.9344
rhum	0.0547	0.8500

Mean Precision: 0.1654
