Label	Precision	Recall
vegetal	0.6830	0.8547
fruite	0.6508	0.8649
frais	0.6493	0.8663
vegetal_vert	0.5955	0.8560
doux	0.4974	0.9027
gras	0.4690	0.8747
floral	0.4785	0.9055
boise	0.4582	0.8587
vert	0.3905	0.8931
aldehyde	0.2969	0.8875
chimique	0.2728	0.8602
empyreumatique	0.3797	0.8345
balsamique	0.2319	0.9564
aldehyde_frais	0.2381	0.8812
fruit_exotique	0.2448	0.8941
herbe	0.2138	0.8728
legume	0.2733	0.8066
fermentaire	0.1963	0.8556
phenole	0.2574	0.8674
epice	0.2006	0.8811
fleur_d_arbuste	0.2048	0.9394
cuit	0.2454	0.8277
terreux	0.1582	0.8942
fruit_sec	0.1654	0.9083
fleur_du_jardin	0.1804	0.9375
agrume	0.2123	0.8974
oleagineux	0.1658	0.9072
lactique	0.1538	0.9249
soufre	0.4171	0.8557
plante_aromatique	0.1381	0.8526
animal	0.1223	0.8450
fruit_a_coque	0.1536	0.8491
moisi	0.1087	0.9109
fruit_a_pepins	0.1718	0.9048
torrefie	0.1722	0.9342
medicinal	0.1777	0.9339
vegetal_sec	0.0964	0.9342
rose	0.1291	0.9420
huile	0.1213	0.8378
lactone	0.1104	0.9140
menthe	0.2118	0.8199
bois	0.1890	0.8143
creme	0.0846	0.9282
boissons_alcoolisees	0.1617	0.8914
sucre_cuit	0.1088	0.9064
baie	0.0900	0.8743
poudre	0.1042	0.8963
viande_cuite	0.1635	0.8903
pomme	0.1426	0.9404
malte	0.0996	0.9338
mielle	0.1001	0.8714
solvant	0.1506	0.8571
ananas	0.1104	0.9385
fruit_rouge	0.0772	0.9225
coumarine	0.0711	0.9449
caramel	0.1039	0.8810
mineral	0.0572	0.8720
resineux	0.1509	0.8468
alliace	0.3268	0.9435
fruit_a_noyau	0.0838	0.9268
metal	0.0591	0.8852
metallique	0.0577	0.9000
peponide	0.0664	0.8649
melon	0.0655	0.8440
brule	0.1041	0.9533
feuille	0.0569	0.9057
alcool_de_fut	0.1123	0.9038
ether	0.1271	0.8725
boisson_fermentee	0.0828	0.9100
camphre	0.1383	0.9200
miel	0.0726	0.8878
citronne	0.0759	0.9375
racine	0.0410	0.8333
oignon	0.2564	0.9474
crucifere	0.0956	0.8421
lacte	0.0467	0.9677
fleur_d_arbre	0.0578	0.9255
vin	0.0898	0.9457
fromage	0.0693	0.9111
poire	0.0946	0.9213
banane	0.0910	0.9186
champignon	0.0493	0.8621
cafe	0.0884	0.9765
cacao	0.0599	0.9405
musque	0.1692	0.8375
savon	0.0483	0.8846
beurre	0.0523	0.9481
noix_de_coco	0.0667	0.9467
anise	0.0452	0.8784
pin	0.1210	0.9315
vanille	0.0742	0.9306
jasmin	0.0524	0.9444
ambre	0.0756	0.9437
ail	0.1886	0.9706
musc	0.1923	0.8824
cereale	0.0606	0.9118
peche	0.0469	0.9394
cerise	0.0504	0.9545
violette	0.0500	0.9016
rhum	0.0672	0.8833

Mean Precision: 0.1709
