Label	Precision	Recall
vegetal	0.6567	0.8920
fruite	0.6603	0.8014
frais	0.6315	0.8572
vegetal_vert	0.5661	0.8770
doux	0.4633	0.9521
gras	0.4556	0.8880
floral	0.4622	0.8750
boise	0.4028	0.9207
vert	0.4018	0.8165
aldehyde	0.2758	0.9014
chimique	0.2448	0.8653
empyreumatique	0.3954	0.8141
balsamique	0.2109	0.9696
aldehyde_frais	0.2180	0.9120
fruit_exotique	0.2541	0.8238
herbe	0.1990	0.9227
legume	0.3023	0.6769
fermentaire	0.2079	0.7907
phenole	0.2220	0.8981
epice	0.1805	0.9326
fleur_d_arbuste	0.1944	0.9016
cuit	0.2779	0.7948
terreux	0.1379	0.9420
fruit_sec	0.1629	0.8858
fleur_du_jardin	0.1687	0.9233
agrume	0.2037	0.8551
oleagineux	0.1691	0.8806
lactique	0.1679	0.8478
soufre	0.5064	0.8179
plante_aromatique	0.1304	0.8982
animal	0.1110	0.8192
fruit_a_coque	0.1528	0.8189
moisi	0.1005	0.9302
fruit_a_pepins	0.1906	0.8175
torrefie	0.1929	0.8971
medicinal	0.1364	0.9339
vegetal_sec	0.0906	0.9605
rose	0.1270	0.8973
huile	0.1392	0.8018
lactone	0.1077	0.8914
menthe	0.1262	0.8962
bois	0.1273	0.9000
creme	0.0915	0.8571
boissons_alcoolisees	0.1432	0.7740
sucre_cuit	0.1072	0.7765
baie	0.0720	0.9341
poudre	0.0927	0.9146
viande_cuite	0.2052	0.8194
pomme	0.1387	0.8750
malte	0.1079	0.8333
mielle	0.0962	0.8429
solvant	0.1563	0.7744
ananas	0.1063	0.8077
fruit_rouge	0.0695	0.8372
coumarine	0.0695	0.9291
caramel	0.1022	0.7937
mineral	0.0565	0.8240
resineux	0.0926	0.9113
alliace	0.3474	0.9200
fruit_a_noyau	0.0738	0.8952
metal	0.0586	0.8279
metallique	0.0568	0.8151
peponide	0.0752	0.7928
melon	0.0746	0.7890
brule	0.1052	0.8796
feuille	0.0574	0.8302
alcool_de_fut	0.0939	0.8269
ether	0.1230	0.7647
boisson_fermentee	0.0840	0.7800
camphre	0.0709	0.9200
miel	0.0684	0.8265
citronne	0.0654	0.8958
racine	0.0400	0.9271
oignon	0.2790	0.9271
crucifere	0.1130	0.7789
lacte	0.0456	0.8511
fleur_d_arbre	0.0609	0.8723
vin	0.0812	0.8043
fromage	0.0886	0.8444
poire	0.0890	0.8989
banane	0.0859	0.8161
champignon	0.0519	0.7931
cafe	0.0936	0.8706
cacao	0.0632	0.8571
musque	0.0680	0.8481
savon	0.0515	0.8205
beurre	0.0548	0.8831
noix_de_coco	0.0586	0.9211
anise	0.0467	0.8493
pin	0.0641	0.9726
vanille	0.0623	0.8750
jasmin	0.0429	0.9722
ambre	0.0541	0.9722
ail	0.2082	0.9706
musc	0.0713	0.9104
cereale	0.0601	0.8806
peche	0.0472	0.8507
cerise	0.0518	0.8485
violette	0.0364	0.9836
rhum	0.0547	0.8500

Mean Precision: 0.1632
