Label	Precision	Recall
vegetal	0.6443	0.9086
fruite	0.6363	0.8488
frais	0.6292	0.8587
vegetal_vert	0.5792	0.8673
doux	0.4718	0.9402
gras	0.4460	0.8960
floral	0.4573	0.8866
boise	0.4115	0.9029
vert	0.3759	0.8719
aldehyde	0.2921	0.8764
chimique	0.2260	0.9484
empyreumatique	0.3690	0.8446
balsamique	0.2035	0.9905
aldehyde_frais	0.2300	0.8931
fruit_exotique	0.2261	0.8856
herbe	0.2038	0.8944
legume	0.2312	0.8571
fermentaire	0.1782	0.8978
phenole	0.2271	0.8767
epice	0.1873	0.9044
fleur_d_arbuste	0.1886	0.9141
cuit	0.2393	0.8303
terreux	0.1339	0.9921
fruit_sec	0.1473	0.9139
fleur_du_jardin	0.1658	0.9091
agrume	0.1956	0.8917
oleagineux	0.1530	0.8743
lactique	0.1461	0.9219
soufre	0.3355	0.8900
plante_aromatique	0.1239	0.9123
animal	0.1045	0.8856
fruit_a_coque	0.1515	0.8302
moisi	0.0946	0.9729
fruit_a_pepins	0.1661	0.8333
torrefie	0.1805	0.9012
medicinal	0.1389	0.9132
vegetal_sec	0.0914	0.9605
rose	0.1124	0.8929
huile	0.1190	0.8288
lactone	0.0972	0.9412
menthe	0.1304	0.8910
bois	0.1251	0.8524
creme	0.0737	0.9448
boissons_alcoolisees	0.1327	0.8000
sucre_cuit	0.0998	0.8129
baie	0.0725	0.8922
poudre	0.1055	0.8780
viande_cuite	0.1362	0.9097
pomme	0.1176	0.8411
malte	0.1033	0.8742
mielle	0.1070	0.7643
solvant	0.1134	0.8195
ananas	0.0932	0.8692
fruit_rouge	0.0658	0.8140
coumarine	0.0566	0.9685
caramel	0.0930	0.8492
mineral	0.0514	0.8880
resineux	0.0965	0.8790
alliace	0.2886	0.9355
fruit_a_noyau	0.0714	0.9350
metal	0.0524	0.8689
metallique	0.0497	0.8667
peponide	0.0712	0.8108
melon	0.0749	0.7982
brule	0.0889	0.9159
feuille	0.0561	0.8868
alcool_de_fut	0.0922	0.8750
ether	0.1111	0.8235
boisson_fermentee	0.0695	0.7900
camphre	0.0806	0.9000
miel	0.0771	0.7551
citronne	0.0588	0.9479
racine	0.0330	1.0000
oignon	0.2188	0.9579
crucifere	0.0652	0.8316
lacte	0.0397	0.9247
fleur_d_arbre	0.0590	0.8298
vin	0.0667	0.7935
fromage	0.0640	0.8778
poire	0.0753	0.8764
banane	0.0705	0.8372
champignon	0.0439	0.9425
cafe	0.0747	0.9294
cacao	0.0555	0.8929
musque	0.0960	0.8375
savon	0.0480	0.8462
beurre	0.0487	0.9351
noix_de_coco	0.0368	0.9733
anise	0.0399	0.9324
pin	0.0687	0.9315
vanille	0.0721	0.8750
jasmin	0.0417	0.9306
ambre	0.0762	0.8592
ail	0.1667	0.9853
musc	0.1074	0.8971
cereale	0.0559	0.8824
peche	0.0371	0.9545
cerise	0.0470	0.8030
violette	0.0353	0.9016
rhum	0.0519	0.8167

Mean Precision: 0.1522
