Label	Precision	Recall
vegetal	0.6833	0.8428
fruite	0.6973	0.7316
frais	0.6733	0.7788
vegetal_vert	0.6124	0.7894
doux	0.4959	0.8659
gras	0.4674	0.8855
floral	0.4997	0.7863
boise	0.4509	0.8180
vert	0.4124	0.7753
aldehyde	0.3085	0.8108
chimique	0.2393	0.8603
empyreumatique	0.3167	0.8911
balsamique	0.2412	0.8824
aldehyde_frais	0.2430	0.8020
fruit_exotique	0.2624	0.7516
herbe	0.2192	0.8197
legume	0.1982	0.9187
fermentaire	0.1876	0.8965
phenole	0.2241	0.8750
epice	0.1974	0.8791
fleur_d_arbuste	0.2209	0.8420
cuit	0.2012	0.8935
terreux	0.1401	0.9631
fruit_sec	0.1729	0.8635
fleur_du_jardin	0.1830	0.8239
agrume	0.2135	0.8466
oleagineux	0.1708	0.8687
lactique	0.1622	0.8896
soufre	0.2924	0.9244
plante_aromatique	0.1425	0.8351
animal	0.1010	0.9410
fruit_a_coque	0.1402	0.8755
moisi	0.0965	0.9612
fruit_a_pepins	0.2074	0.7738
torrefie	0.1584	0.9547
medicinal	0.1429	0.9215
vegetal_sec	0.1032	0.8596
rose	0.1502	0.8527
huile	0.1397	0.7658
lactone	0.1220	0.7919
menthe	0.1331	0.8821
bois	0.1568	0.8190
creme	0.0902	0.8956
boissons_alcoolisees	0.1332	0.8023
sucre_cuit	0.0962	0.8353
baie	0.0763	0.8503
poudre	0.0977	0.8963
viande_cuite	0.1186	0.9226
pomme	0.1422	0.8487
malte	0.0967	0.9333
mielle	0.1046	0.8143
solvant	0.1319	0.8421
ananas	0.1092	0.7846
fruit_rouge	0.0689	0.8527
coumarine	0.0881	0.8583
caramel	0.0891	0.9127
mineral	0.0533	0.8880
resineux	0.1111	0.8710
alliace	0.2963	0.9600
fruit_a_noyau	0.0801	0.7419
metal	0.0548	0.9016
metallique	0.0520	0.8824
peponide	0.0885	0.8288
melon	0.0873	0.8165
brule	0.0782	0.9444
feuille	0.0592	0.7925
alcool_de_fut	0.0902	0.8654
ether	0.1065	0.8529
boisson_fermentee	0.0736	0.7900
camphre	0.0757	0.8700
miel	0.0767	0.7959
citronne	0.0761	0.8958
racine	0.0374	0.9688
oignon	0.2343	0.9688
crucifere	0.0749	0.8947
lacte	0.0475	0.8404
fleur_d_arbre	0.0621	0.8723
vin	0.0728	0.8370
fromage	0.0741	0.8556
poire	0.0890	0.9101
banane	0.0860	0.8046
champignon	0.0467	0.8161
cafe	0.0644	0.9647
cacao	0.0579	0.9286
musque	0.0702	0.8608
savon	0.0619	0.8077
beurre	0.0615	0.8961
noix_de_coco	0.0898	0.8816
anise	0.0469	0.8630
pin	0.0832	0.9452
vanille	0.0689	0.9583
jasmin	0.0604	0.7917
ambre	0.0829	0.8889
ail	0.1772	0.9853
musc	0.0863	0.8955
cereale	0.0467	0.9552
peche	0.0565	0.7910
cerise	0.0472	0.8788
violette	0.0494	0.8361
rhum	0.0523	0.8000

Mean Precision: 0.1617
