Label	Precision	Recall
vegetal	0.6596	0.8932
fruite	0.5961	0.9628
frais	0.6024	0.9076
vegetal_vert	0.5605	0.8865
doux	0.4439	0.9848
gras	0.4431	0.9468
floral	0.4254	0.9434
boise	0.4108	0.9385
vert	0.3395	0.9309
aldehyde	0.2897	0.9063
chimique	0.2188	0.9650
empyreumatique	0.3561	0.8393
balsamique	0.1985	0.9924
aldehyde_frais	0.2291	0.9149
fruit_exotique	0.2016	0.9406
herbe	0.1995	0.9158
legume	0.2851	0.7026
fermentaire	0.1813	0.9273
phenole	0.2328	0.8832
epice	0.1780	0.9464
fleur_d_arbuste	0.1782	0.9694
cuit	0.2428	0.8151
terreux	0.1523	0.8942
fruit_sec	0.1583	0.8883
fleur_du_jardin	0.1586	0.9545
agrume	0.1864	0.8775
oleagineux	0.1615	0.8720
lactique	0.1379	0.9522
soufre	0.5979	0.8000
plante_aromatique	0.1494	0.8070
animal	0.1184	0.7000
fruit_a_coque	0.1504	0.8106
moisi	0.1004	0.8872
fruit_a_pepins	0.1397	0.9286
torrefie	0.1769	0.8843
medicinal	0.1407	0.8802
vegetal_sec	0.0867	0.9737
rose	0.1072	0.9420
huile	0.1130	0.8552
lactone	0.0905	0.9910
menthe	0.1778	0.7915
bois	0.1586	0.8325
creme	0.0714	0.9613
boissons_alcoolisees	0.0890	0.9257
sucre_cuit	0.0837	0.8882
baie	0.0686	0.9639
poudre	0.0882	0.9451
viande_cuite	0.1832	0.8506
pomme	0.1104	0.9404
malte	0.0994	0.8874
mielle	0.0729	0.8929
solvant	0.1093	0.7970
ananas	0.0767	0.9385
fruit_rouge	0.0521	0.9767
coumarine	0.0542	0.9683
caramel	0.0818	0.8880
mineral	0.0595	0.9200
resineux	0.1202	0.8629
alliace	0.3470	0.8943
fruit_a_noyau	0.0588	0.9593
metal	0.0588	0.9091
metallique	0.0521	0.9496
peponide	0.0656	0.8545
melon	0.0744	0.8426
brule	0.0924	0.9252
feuille	0.0455	0.9619
alcool_de_fut	0.0678	0.8942
ether	0.0852	0.8416
boisson_fermentee	0.0504	0.9600
camphre	0.1118	0.8500
miel	0.0475	0.9278
citronne	0.0586	0.9688
racine	0.0381	0.8958
oignon	0.3031	0.9158
crucifere	0.1030	0.7766
lacte	0.0378	1.0000
fleur_d_arbre	0.0446	0.9355
vin	0.0534	0.9565
fromage	0.0702	0.8989
poire	0.0713	0.8876
banane	0.0634	0.8953
champignon	0.0396	0.9070
cafe	0.0845	0.9167
cacao	0.0531	0.9405
musque	0.1416	0.7848
savon	0.0467	0.8961
beurre	0.0399	0.9481
noix_de_coco	0.0391	0.9467
anise	0.0327	0.9054
pin	0.0936	0.8889
vanille	0.0611	0.9444
jasmin	0.0383	1.0000
ambre	0.0720	0.8732
ail	0.2394	0.9118
musc	0.1755	0.8358
cereale	0.0692	0.9104
peche	0.0374	0.9545
cerise	0.0379	0.9538
violette	0.0382	0.9016
rhum	0.0388	0.9667

Mean Precision: 0.1554
