Label	Precision	Recall
vegetal	0.6008	0.9989
fruite	0.5653	0.9732
frais	0.5400	0.9853
vegetal_vert	0.4845	0.9915
doux	0.4264	0.9944
gras	0.4349	0.8797
floral	0.3962	0.8865
boise	0.3578	0.9765
vert	0.3226	0.9600
aldehyde	0.2157	0.9952
chimique	0.2091	0.9343
empyreumatique	0.2309	0.9380
balsamique	0.1833	0.9393
aldehyde_frais	0.1773	0.9840
fruit_exotique	0.1740	0.9682
herbe	0.1650	0.9678
legume	0.1810	0.8769
fermentaire	0.1557	0.9736
phenole	0.1704	0.9074
epice	0.1575	0.9651
fleur_d_arbuste	0.1359	0.9922
cuit	0.1327	0.9922
terreux	0.1333	0.9288
fruit_sec	0.1316	0.9582
fleur_du_jardin	0.1241	0.9915
agrume	0.1237	0.9659
oleagineux	0.1216	0.9731
lactique	0.1150	1.0000
soufre	0.1257	0.9828
plante_aromatique	0.1095	0.9263
animal	0.0935	0.9852
fruit_a_coque	0.1100	0.9208
moisi	0.0942	0.9109
fruit_a_pepins	0.0875	0.9444
torrefie	0.0871	0.9753
medicinal	0.0844	0.9917
vegetal_sec	0.0793	0.9825
rose	0.0816	0.9955
huile	0.0874	0.8694
lactone	0.0784	0.9593
menthe	0.0764	1.0000
bois	0.0908	0.9095
creme	0.0635	0.9560
boissons_alcoolisees	0.0651	0.9831
sucre_cuit	0.0639	0.8706
baie	0.0593	0.9281
poudre	0.0616	0.9939
viande_cuite	0.0565	0.9935
pomme	0.0774	0.9737
malte	0.0627	0.8333
mielle	0.0533	0.9786
solvant	0.0500	0.9925
ananas	0.0496	0.9538
fruit_rouge	0.0448	1.0000
coumarine	0.0450	0.9921
caramel	0.0630	0.8571
mineral	0.0433	0.9840
resineux	0.0421	1.0000
alliace	0.0499	1.0000
fruit_a_noyau	0.0467	0.9516
metal	0.0428	0.9836
metallique	0.0409	0.9832
peponide	0.0437	0.9459
melon	0.0402	0.9541
brule	0.0448	0.9630
feuille	0.0366	0.9811
alcool_de_fut	0.0410	0.9904
ether	0.0471	0.9314
boisson_fermentee	0.0355	0.9700
camphre	0.0362	0.9800
miel	0.0356	0.9898
citronne	0.0358	0.9375
racine	0.0324	0.9583
oignon	0.0444	1.0000
crucifere	0.0351	0.9579
lacte	0.0321	0.9894
fleur_d_arbre	0.0351	0.9894
vin	0.0342	0.9565
fromage	0.0357	0.9444
poire	0.0378	1.0000
banane	0.0351	0.9885
champignon	0.0322	0.9310
cafe	0.0309	0.9765
cacao	0.0374	0.8929
musque	0.0269	1.0000
savon	0.0286	1.0000
beurre	0.0282	0.9740
noix_de_coco	0.0287	0.9868
anise	0.0253	0.9589
pin	0.0267	0.9863
vanille	0.0262	0.9861
jasmin	0.0280	0.9861
ambre	0.0301	1.0000
ail	0.0246	1.0000
musc	0.0296	0.9701
cereale	0.0246	0.9701
peche	0.0261	0.9403
cerise	0.0240	0.9848
violette	0.0220	1.0000
rhum	0.0262	0.9333

Mean Precision: 0.1078
