Label	Precision	Recall
vegetal	0.6314	0.9328
fruite	0.6087	0.9492
frais	0.5815	0.9385
vegetal_vert	0.5341	0.9414
doux	0.4615	0.9529
gras	0.4466	0.9287
floral	0.4187	0.9614
boise	0.4106	0.9038
vert	0.3464	0.9431
aldehyde	0.2620	0.9620
chimique	0.2173	0.9784
empyreumatique	0.4356	0.7433
balsamique	0.2308	0.9183
aldehyde_frais	0.2018	0.9681
fruit_exotique	0.2083	0.9342
herbe	0.1833	0.9700
legume	0.2768	0.7159
fermentaire	0.1939	0.8414
phenole	0.2209	0.8886
epice	0.1710	0.9394
fleur_d_arbuste	0.1760	0.9722
cuit	0.2888	0.7422
terreux	0.1605	0.8522
fruit_sec	0.2216	0.6517
fleur_du_jardin	0.1491	0.9744
agrume	0.1755	0.9601
oleagineux	0.2356	0.6175
lactique	0.1608	0.8418
soufre	0.5588	0.7862
plante_aromatique	0.1325	0.8803
animal	0.1432	0.7444
fruit_a_coque	0.1947	0.6943
moisi	0.1172	0.8101
fruit_a_pepins	0.1298	0.9365
torrefie	0.2071	0.7934
medicinal	0.1340	0.9253
vegetal_sec	0.1034	0.8860
rose	0.1089	0.9866
huile	0.1143	0.8063
lactone	0.1090	0.8869
menthe	0.1700	0.8483
bois	0.1263	0.9000
creme	0.0953	0.8242
boissons_alcoolisees	0.1094	0.9101
sucre_cuit	0.1090	0.7778
baie	0.0620	0.9879
poudre	0.0981	0.9024
viande_cuite	0.2659	0.7338
pomme	0.0989	0.9868
malte	0.1114	0.8000
mielle	0.0628	0.9357
solvant	0.1506	0.7519
ananas	0.0788	0.9535
fruit_rouge	0.0551	0.9767
coumarine	0.1080	0.7244
caramel	0.1225	0.7937
mineral	0.0611	0.8320
resineux	0.1138	0.8790
alliace	0.3553	0.9113
fruit_a_noyau	0.0575	0.9593
metal	0.0609	0.8361
metallique	0.0586	0.8403
peponide	0.0585	0.9364
melon	0.0571	0.9541
brule	0.1182	0.7944
feuille	0.0449	0.9906
alcool_de_fut	0.0760	0.8846
ether	0.1122	0.7647
boisson_fermentee	0.0598	0.9100
camphre	0.0904	0.8600
miel	0.0427	0.9592
citronne	0.0524	0.9688
racine	0.0373	0.9583
oignon	0.2943	0.9263
crucifere	0.1036	0.7447
lacte	0.0468	0.8298
fleur_d_arbre	0.0488	0.9468
vin	0.0592	0.9239
fromage	0.0772	0.8667
poire	0.0655	0.9775
banane	0.0621	0.9540
champignon	0.0536	0.8372
cafe	0.1172	0.8000
cacao	0.0614	0.9286
musque	0.1462	0.7975
savon	0.0539	0.8718
beurre	0.0582	0.8571
noix_de_coco	0.1437	0.6400
anise	0.0313	0.9865
pin	0.0860	0.9726
vanille	0.0877	0.8333
jasmin	0.0458	0.9444
ambre	0.0797	0.9014
ail	0.2331	0.9118
musc	0.1572	0.8657
cereale	0.0909	0.8209
peche	0.0381	0.9701
cerise	0.0389	0.9077
violette	0.0320	1.0000
rhum	0.0395	0.9500

Mean Precision: 0.1629
