Label	Precision	Recall
vegetal	0.6087	0.9667
fruite	0.5699	0.9696
frais	0.5375	0.9783
vegetal_vert	0.4792	0.9950
doux	0.4221	0.9314
gras	0.4278	0.9754
floral	0.3682	0.9877
boise	0.3784	0.9817
vert	0.3041	0.9898
aldehyde	0.2282	0.9556
chimique	0.2058	0.9733
empyreumatique	0.2176	0.9645
balsamique	0.1854	0.9392
aldehyde_frais	0.1750	0.9960
fruit_exotique	0.1653	0.9958
herbe	0.1639	0.9957
legume	0.1925	0.8987
fermentaire	0.1602	0.9780
phenole	0.1594	0.9907
epice	0.1514	1.0000
fleur_d_arbuste	0.1471	0.9872
cuit	0.1292	0.9870
terreux	0.1311	0.9947
fruit_sec	0.1318	0.9469
fleur_du_jardin	0.1401	0.9602
agrume	0.1372	0.9715
oleagineux	0.1380	0.9077
lactique	0.1150	0.9910
soufre	0.1470	0.9414
plante_aromatique	0.0980	0.9930
animal	0.0915	1.0000
fruit_a_coque	0.1080	0.9167
moisi	0.0897	0.9922
fruit_a_pepins	0.1069	0.9325
torrefie	0.0930	0.9876
medicinal	0.0937	0.9711
vegetal_sec	0.0871	0.8772
rose	0.0814	0.9955
huile	0.0767	0.9910
lactone	0.0779	0.9910
menthe	0.0815	0.9763
bois	0.0810	0.9904
creme	0.0617	1.0000
boissons_alcoolisees	0.0642	0.9943
sucre_cuit	0.0641	0.8765
baie	0.0616	0.9337
poudre	0.0628	1.0000
viande_cuite	0.0593	0.9416
pomme	0.0574	1.0000
malte	0.0594	0.9536
mielle	0.0495	1.0000
solvant	0.0558	0.8947
ananas	0.0483	1.0000
fruit_rouge	0.0445	1.0000
coumarine	0.0469	0.9683
caramel	0.0483	0.9520
mineral	0.0430	0.9440
resineux	0.0428	0.9516
alliace	0.0430	1.0000
fruit_a_noyau	0.0446	0.9837
metal	0.0413	0.9917
metallique	0.0421	0.9832
peponide	0.0415	0.9909
melon	0.0394	0.9907
brule	0.0473	0.9439
feuille	0.0364	1.0000
alcool_de_fut	0.0378	0.9904
ether	0.0382	1.0000
boisson_fermentee	0.0379	0.9700
camphre	0.0575	0.9300
miel	0.0335	0.9588
citronne	0.0361	0.9896
racine	0.0332	0.9167
oignon	0.0526	0.9474
crucifere	0.0413	0.9681
lacte	0.0320	1.0000
fleur_d_arbre	0.0347	0.9892
vin	0.0336	0.9891
fromage	0.0329	1.0000
poire	0.0355	0.9888
banane	0.0304	1.0000
champignon	0.0340	0.9767
cafe	0.0328	0.9881
cacao	0.0414	0.9167
musque	0.0295	0.9367
savon	0.0321	1.0000
beurre	0.0280	0.9740
noix_de_coco	0.0269	1.0000
anise	0.0277	0.9865
pin	0.0254	0.9861
vanille	0.0366	0.9167
jasmin	0.0257	1.0000
ambre	0.0323	1.0000
ail	0.0362	0.9853
musc	0.0268	0.9851
cereale	0.0281	0.9851
peche	0.0217	0.8333
cerise	0.0236	0.9385
violette	0.0248	1.0000
rhum	0.0213	1.0000

Mean Precision: 0.1081
