Label	Precision	Recall
vegetal	0.6522	0.9010
fruite	0.6219	0.9027
frais	0.6215	0.8880
vegetal_vert	0.5623	0.8871
doux	0.4654	0.9505
gras	0.4510	0.9238
floral	0.4784	0.8992
boise	0.4334	0.8710
vert	0.3855	0.8747
aldehyde	0.2845	0.9144
chimique	0.2412	0.9201
empyreumatique	0.3906	0.8272
balsamique	0.2114	0.9829
aldehyde_frais	0.2292	0.9243
fruit_exotique	0.2217	0.9023
herbe	0.2065	0.9163
legume	0.2891	0.7048
fermentaire	0.1958	0.8480
phenole	0.2348	0.8631
epice	0.1993	0.8298
fleur_d_arbuste	0.2108	0.9266
cuit	0.2435	0.8281
terreux	0.1576	0.8918
fruit_sec	0.1673	0.8708
fleur_du_jardin	0.1768	0.9091
agrume	0.1964	0.9088
oleagineux	0.1738	0.8946
lactique	0.1499	0.9224
soufre	0.4388	0.8276
plante_aromatique	0.1399	0.8556
animal	0.1388	0.7926
fruit_a_coque	0.1719	0.8189
moisi	0.1079	0.8798
fruit_a_pepins	0.1565	0.8929
torrefie	0.1840	0.8636
medicinal	0.1498	0.9087
vegetal_sec	0.0920	0.9825
rose	0.1342	0.9241
huile	0.1126	0.8378
lactone	0.1011	0.9186
menthe	0.1729	0.8531
bois	0.1401	0.8714
creme	0.0763	0.9396
boissons_alcoolisees	0.1100	0.8989
sucre_cuit	0.0995	0.8947
baie	0.0710	0.9455
poudre	0.1107	0.8841
viande_cuite	0.1968	0.8052
pomme	0.1240	0.9536
malte	0.1017	0.8800
mielle	0.0858	0.8071
solvant	0.1094	0.8571
ananas	0.0910	0.9302
fruit_rouge	0.0673	0.9225
coumarine	0.0633	0.9134
caramel	0.1004	0.8968
mineral	0.0601	0.8400
resineux	0.1104	0.8871
alliace	0.3277	0.9355
fruit_a_noyau	0.0626	0.9431
metal	0.0620	0.8443
metallique	0.0594	0.8571
peponide	0.0849	0.8455
melon	0.0830	0.8440
brule	0.1030	0.9065
feuille	0.0548	0.9340
alcool_de_fut	0.0769	0.9038
ether	0.0920	0.8725
boisson_fermentee	0.0656	0.9200
camphre	0.0947	0.9100
miel	0.0572	0.8265
citronne	0.0669	0.9375
racine	0.0409	0.8333
oignon	0.2638	0.9579
crucifere	0.0995	0.7872
lacte	0.0452	0.9787
fleur_d_arbre	0.0627	0.8404
vin	0.0628	0.9348
fromage	0.0666	0.9222
poire	0.0815	0.9551
banane	0.0723	0.9080
champignon	0.0516	0.8605
cafe	0.0917	0.9059
cacao	0.0594	0.9286
musque	0.1084	0.8481
savon	0.0495	0.9103
beurre	0.0466	0.9351
noix_de_coco	0.0465	0.9333
anise	0.0406	0.9054
pin	0.0913	0.9452
vanille	0.0711	0.9028
jasmin	0.0429	0.9722
ambre	0.0707	0.9296
ail	0.1988	0.9706
musc	0.1049	0.9254
cereale	0.0633	0.8955
peche	0.0397	0.9701
cerise	0.0486	0.8923
violette	0.0382	0.9672
rhum	0.0453	0.9500

Mean Precision: 0.1607
