Label	Precision	Recall
vegetal	0.6879	0.8356
fruite	0.6065	0.9387
frais	0.6361	0.8547
vegetal_vert	0.5907	0.8458
doux	0.4594	0.9665
gras	0.4609	0.9222
floral	0.4265	0.9434
boise	0.4276	0.8894
vert	0.3694	0.8935
aldehyde	0.3073	0.8429
chimique	0.2347	0.9517
empyreumatique	0.3357	0.8748
balsamique	0.2063	0.9829
aldehyde_frais	0.2412	0.8693
fruit_exotique	0.2273	0.9045
herbe	0.2135	0.8704
legume	0.2624	0.8260
fermentaire	0.1907	0.9273
phenole	0.2430	0.8762
epice	0.1808	0.9021
fleur_d_arbuste	0.1813	0.9719
cuit	0.2350	0.8542
terreux	0.1661	0.8148
fruit_sec	0.1598	0.9190
fleur_du_jardin	0.1633	0.9545
agrume	0.2096	0.8205
oleagineux	0.1613	0.8929
lactique	0.1427	0.9433
soufre	0.5725	0.8172
plante_aromatique	0.2020	0.6491
animal	0.1433	0.6481
fruit_a_coque	0.1391	0.8523
moisi	0.1077	0.8988
fruit_a_pepins	0.1377	0.9167
torrefie	0.1642	0.9215
medicinal	0.1507	0.8802
vegetal_sec	0.0895	0.9561
rose	0.1177	0.9509
huile	0.1417	0.7738
lactone	0.1012	0.9548
menthe	0.2714	0.7204
bois	0.2218	0.7512
creme	0.0747	0.9724
boissons_alcoolisees	0.0995	0.9257
sucre_cuit	0.0795	0.9706
baie	0.0726	0.9518
poudre	0.0905	0.9390
viande_cuite	0.1928	0.8636
pomme	0.1226	0.9338
malte	0.0954	0.9603
mielle	0.0605	0.9714
solvant	0.1299	0.7970
ananas	0.0906	0.9538
fruit_rouge	0.0508	0.9845
coumarine	0.0720	0.9365
caramel	0.0845	0.9280
mineral	0.0595	0.8480
resineux	0.1695	0.7984
alliace	0.3210	0.9187
fruit_a_noyau	0.0682	0.9350
metal	0.0617	0.8595
metallique	0.0616	0.8571
peponide	0.0633	0.8818
melon	0.0636	0.8889
brule	0.0903	0.9346
feuille	0.0483	0.9429
alcool_de_fut	0.0785	0.8942
ether	0.1004	0.8416
boisson_fermentee	0.0549	0.9700
camphre	0.1653	0.8200
miel	0.0416	0.9691
citronne	0.0738	0.8854
racine	0.0398	0.9375
oignon	0.2639	0.9474
crucifere	0.1110	0.8511
lacte	0.0414	0.9681
fleur_d_arbre	0.0422	0.9140
vin	0.0596	0.9348
fromage	0.0774	0.8989
poire	0.0757	0.8876
banane	0.0740	0.8953
champignon	0.0462	0.8837
cafe	0.0908	0.9048
cacao	0.0509	0.9524
musque	0.1940	0.7342
savon	0.0525	0.8442
beurre	0.0509	0.9091
noix_de_coco	0.1113	0.8267
anise	0.0345	0.9459
pin	0.1268	0.8333
vanille	0.0514	0.9722
jasmin	0.0446	0.9444
ambre	0.0955	0.8028
ail	0.2012	0.9559
musc	0.2075	0.8209
cereale	0.0648	0.9104
peche	0.0497	0.9242
cerise	0.0305	0.9846
violette	0.0488	0.8689
rhum	0.0431	0.9167

Mean Precision: 0.1651
