Label	AUC-ROC
vegetal	0.6946
fruite	0.7383
frais	0.7331
vegetal_vert	0.7046
doux	0.6721
gras	0.6705
floral	0.7205
boise	0.7225
vert	0.6877
aldehyde	0.7294
chimique	0.6729
empyreumatique	0.8034
balsamique	0.6829
aldehyde_frais	0.7293
fruit_exotique	0.7671
herbe	0.7055
legume	0.7891
fermentaire	0.6714
phenole	0.8026
epice	0.7021
fleur_d_arbuste	0.7341
cuit	0.7793
terreux	0.6413
fruit_sec	0.7450
fleur_du_jardin	0.7066
agrume	0.7757
oleagineux	0.7522
lactique	0.7355
soufre	0.9412
plante_aromatique	0.7274
animal	0.6433
fruit_a_coque	0.7706
moisi	0.6306
fruit_a_pepins	0.8051
torrefie	0.8241
medicinal	0.7958
vegetal_sec	0.6923
rose	0.7558
huile	0.7905
lactone	0.7759
menthe	0.8444
bois	0.8536
creme	0.7525
boissons_alcoolisees	0.8297
sucre_cuit	0.7459
baie	0.7240
poudre	0.7856
viande_cuite	0.8870
pomme	0.8328
malte	0.8258
mielle	0.8758
solvant	0.8766
ananas	0.8519
fruit_rouge	0.7273
coumarine	0.8017
caramel	0.8065
mineral	0.5640
resineux	0.8868
alliace	0.9619
fruit_a_noyau	0.8335
metal	0.5815
metallique	0.5866
peponide	0.7486
melon	0.7578
brule	0.8713
feuille	0.7233
alcool_de_fut	0.8766
ether	0.8934
boisson_fermentee	0.7672
camphre	0.9435
miel	0.9009
citronne	0.8526
racine	0.6370
oignon	0.9626
crucifere	0.8426
lacte	0.7243
fleur_d_arbre	0.7695
vin	0.7775
fromage	0.8087
poire	0.8687
banane	0.9079
champignon	0.7428
cafe	0.8853
cacao	0.7902
musque	0.8603
savon	0.7556
beurre	0.8337
noix_de_coco	0.9236
anise	0.7116
pin	0.8904
vanille	0.8498
jasmin	0.8727
ambre	0.8694
ail	0.9587
musc	0.8939
cereale	0.8732
peche	0.7991
cerise	0.7688
violette	0.8005
rhum	0.8648
