Label	AUC-ROC
vegetal	0.6834
fruite	0.7489
frais	0.7200
vegetal_vert	0.6989
doux	0.6582
gras	0.6844
floral	0.7321
boise	0.7190
vert	0.6801
aldehyde	0.7207
chimique	0.6763
empyreumatique	0.8053
balsamique	0.6591
aldehyde_frais	0.7136
fruit_exotique	0.7693
herbe	0.6929
legume	0.7615
fermentaire	0.6976
phenole	0.7986
epice	0.6969
fleur_d_arbuste	0.7425
cuit	0.7710
terreux	0.5987
fruit_sec	0.7359
fleur_du_jardin	0.7147
agrume	0.7816
oleagineux	0.7427
lactique	0.7202
soufre	0.9321
plante_aromatique	0.7328
animal	0.6395
fruit_a_coque	0.7633
moisi	0.6153
fruit_a_pepins	0.7907
torrefie	0.8359
medicinal	0.7827
vegetal_sec	0.7003
rose	0.7599
huile	0.7716
lactone	0.7776
menthe	0.8318
bois	0.8584
creme	0.7358
boissons_alcoolisees	0.8261
sucre_cuit	0.7235
baie	0.6786
poudre	0.7930
viande_cuite	0.8879
pomme	0.8152
malte	0.8115
mielle	0.8939
solvant	0.8808
ananas	0.8527
fruit_rouge	0.7173
coumarine	0.7957
caramel	0.7810
mineral	0.5155
resineux	0.8904
alliace	0.9566
fruit_a_noyau	0.8218
metal	0.5311
metallique	0.5310
peponide	0.7372
melon	0.7467
brule	0.8480
feuille	0.6714
alcool_de_fut	0.8835
ether	0.8942
boisson_fermentee	0.7622
camphre	0.9358
miel	0.9092
citronne	0.8606
racine	0.6556
oignon	0.9568
crucifere	0.8224
lacte	0.7028
fleur_d_arbre	0.7900
vin	0.7854
fromage	0.8289
poire	0.8525
banane	0.9076
champignon	0.7133
cafe	0.8645
cacao	0.7645
musque	0.8424
savon	0.7578
beurre	0.8003
noix_de_coco	0.9162
anise	0.7243
pin	0.9038
vanille	0.8364
jasmin	0.8697
ambre	0.8643
ail	0.9571
musc	0.8903
cereale	0.8466
peche	0.7797
cerise	0.7747
violette	0.7823
rhum	0.8775
