Label	AUC-ROC
vegetal	0.6841
fruite	0.7490
frais	0.7377
vegetal_vert	0.7155
doux	0.7090
gras	0.6641
floral	0.7518
boise	0.7695
vert	0.7435
aldehyde	0.7214
chimique	0.7149
empyreumatique	0.8063
balsamique	0.7719
aldehyde_frais	0.7129
fruit_exotique	0.7779
herbe	0.6990
legume	0.8182
fermentaire	0.7002
phenole	0.7728
epice	0.7215
fleur_d_arbuste	0.7786
cuit	0.7890
terreux	0.6810
fruit_sec	0.7737
fleur_du_jardin	0.7326
agrume	0.7759
oleagineux	0.7985
lactique	0.7362
soufre	0.9567
plante_aromatique	0.7964
animal	0.7040
fruit_a_coque	0.7987
moisi	0.6787
fruit_a_pepins	0.8589
torrefie	0.8589
medicinal	0.8247
vegetal_sec	0.6854
rose	0.8676
huile	0.7309
lactone	0.7412
menthe	0.8419
bois	0.8754
creme	0.7525
boissons_alcoolisees	0.7429
sucre_cuit	0.8040
baie	0.6533
poudre	0.8027
viande_cuite	0.8590
pomme	0.9230
malte	0.8616
mielle	0.7919
solvant	0.8300
ananas	0.8696
fruit_rouge	0.7411
coumarine	0.8460
caramel	0.8753
mineral	0.7196
resineux	0.9009
alliace	0.9670
fruit_a_noyau	0.7205
metal	0.7384
metallique	0.7380
peponide	0.9158
melon	0.9161
brule	0.8144
feuille	0.6539
alcool_de_fut	0.7100
ether	0.8531
boisson_fermentee	0.8107
camphre	0.8602
miel	0.7991
citronne	0.8546
racine	0.7520
oignon	0.9677
crucifere	0.9100
lacte	0.7194
fleur_d_arbre	0.8059
vin	0.8317
fromage	0.8629
poire	0.9143
banane	0.9228
champignon	0.7182
cafe	0.8702
cacao	0.8622
musque	0.9173
savon	0.8409
beurre	0.8017
noix_de_coco	0.8646
anise	0.7237
pin	0.9430
vanille	0.9090
jasmin	0.8197
ambre	0.9259
ail	0.9722
musc	0.9290
cereale	0.8819
peche	0.7985
cerise	0.8209
violette	0.8769
rhum	0.7551
