Label	AUC-ROC
vegetal	0.6635
fruite	0.7419
frais	0.7456
vegetal_vert	0.7185
doux	0.6861
gras	0.6863
floral	0.7795
boise	0.7211
vert	0.7362
aldehyde	0.7254
chimique	0.7243
empyreumatique	0.8361
balsamique	0.7331
aldehyde_frais	0.7353
fruit_exotique	0.7669
herbe	0.7268
legume	0.7584
fermentaire	0.6759
phenole	0.7983
epice	0.6985
fleur_d_arbuste	0.7973
cuit	0.7919
terreux	0.5905
fruit_sec	0.7440
fleur_du_jardin	0.7724
agrume	0.8319
oleagineux	0.7992
lactique	0.7358
soufre	0.9001
plante_aromatique	0.7322
animal	0.7338
fruit_a_coque	0.7869
moisi	0.6549
fruit_a_pepins	0.8434
torrefie	0.8590
medicinal	0.8343
vegetal_sec	0.7372
rose	0.8227
huile	0.7547
lactone	0.7754
menthe	0.8679
bois	0.8006
creme	0.7403
boissons_alcoolisees	0.8367
sucre_cuit	0.8076
baie	0.7202
poudre	0.7870
viande_cuite	0.9083
pomme	0.9202
malte	0.8061
mielle	0.7571
solvant	0.9216
ananas	0.8692
fruit_rouge	0.7233
coumarine	0.7995
caramel	0.8687
mineral	0.6216
resineux	0.8617
alliace	0.9730
fruit_a_noyau	0.8244
metal	0.6337
metallique	0.6232
peponide	0.7909
melon	0.7920
brule	0.8905
feuille	0.7257
alcool_de_fut	0.8884
ether	0.9379
boisson_fermentee	0.7935
camphre	0.8568
miel	0.7738
citronne	0.7633
racine	0.4733
oignon	0.9628
crucifere	0.7909
lacte	0.7426
fleur_d_arbre	0.7619
vin	0.7995
fromage	0.8171
poire	0.8973
banane	0.8856
champignon	0.7584
cafe	0.8990
cacao	0.7946
musque	0.8999
savon	0.7477
beurre	0.8287
noix_de_coco	0.9385
anise	0.7613
pin	0.9276
vanille	0.8333
jasmin	0.8367
ambre	0.9500
ail	0.9696
musc	0.9222
cereale	0.8482
peche	0.8455
cerise	0.8278
violette	0.8411
rhum	0.8673
