Label	AUC-ROC
vegetal	0.6576
fruite	0.7248
frais	0.7158
vegetal_vert	0.7048
doux	0.6521
gras	0.6574
floral	0.7265
boise	0.6983
vert	0.7024
aldehyde	0.7023
chimique	0.6818
empyreumatique	0.8059
balsamique	0.6777
aldehyde_frais	0.7077
fruit_exotique	0.7374
herbe	0.6988
legume	0.7440
fermentaire	0.6580
phenole	0.7662
epice	0.6705
fleur_d_arbuste	0.7679
cuit	0.7704
terreux	0.5593
fruit_sec	0.7035
fleur_du_jardin	0.7389
agrume	0.8204
oleagineux	0.7435
lactique	0.7159
soufre	0.8941
plante_aromatique	0.7288
animal	0.6872
fruit_a_coque	0.7502
moisi	0.6195
fruit_a_pepins	0.8061
torrefie	0.8360
medicinal	0.8004
vegetal_sec	0.7222
rose	0.8043
huile	0.7533
lactone	0.7526
menthe	0.8481
bois	0.8106
creme	0.7139
boissons_alcoolisees	0.8359
sucre_cuit	0.7612
baie	0.6677
poudre	0.7647
viande_cuite	0.8723
pomme	0.8364
malte	0.7976
mielle	0.7288
solvant	0.8900
ananas	0.8413
fruit_rouge	0.7074
coumarine	0.7758
caramel	0.8182
mineral	0.6394
resineux	0.8533
alliace	0.9657
fruit_a_noyau	0.7723
metal	0.6515
metallique	0.6365
peponide	0.7950
melon	0.7933
brule	0.8477
feuille	0.6912
alcool_de_fut	0.8701
ether	0.8870
boisson_fermentee	0.7920
camphre	0.8527
miel	0.7168
citronne	0.7678
racine	0.5062
oignon	0.9516
crucifere	0.7708
lacte	0.7250
fleur_d_arbre	0.7610
vin	0.8079
fromage	0.7873
poire	0.8805
banane	0.8538
champignon	0.7504
cafe	0.8539
cacao	0.8125
musque	0.8925
savon	0.7042
beurre	0.7970
noix_de_coco	0.9045
anise	0.6870
pin	0.9101
vanille	0.7339
jasmin	0.8244
ambre	0.9471
ail	0.9712
musc	0.9413
cereale	0.7944
peche	0.8083
cerise	0.7647
violette	0.7481
rhum	0.8275
