Label	AUC-ROC
vegetal	0.6321
fruite	0.7363
frais	0.7002
vegetal_vert	0.6805
doux	0.6861
gras	0.6772
floral	0.7391
boise	0.7166
vert	0.6728
aldehyde	0.6942
chimique	0.6739
empyreumatique	0.8626
balsamique	0.7158
aldehyde_frais	0.6667
fruit_exotique	0.7440
herbe	0.6594
legume	0.7070
fermentaire	0.6717
phenole	0.7912
epice	0.7275
fleur_d_arbuste	0.7362
cuit	0.8586
terreux	0.6258
fruit_sec	0.7614
fleur_du_jardin	0.6829
agrume	0.7842
oleagineux	0.7819
lactique	0.6848
soufre	0.9374
plante_aromatique	0.7010
animal	0.7018
fruit_a_coque	0.7653
moisi	0.6521
fruit_a_pepins	0.8350
torrefie	0.8474
medicinal	0.7982
vegetal_sec	0.7097
rose	0.7244
huile	0.6686
lactone	0.7439
menthe	0.8226
bois	0.7826
creme	0.7103
boissons_alcoolisees	0.8121
sucre_cuit	0.7970
baie	0.6093
poudre	0.7762
viande_cuite	0.9404
pomme	0.8749
malte	0.7973
mielle	0.7306
solvant	0.8701
ananas	0.8241
fruit_rouge	0.7905
coumarine	0.7939
caramel	0.8273
mineral	0.6133
resineux	0.8453
alliace	0.9671
fruit_a_noyau	0.7856
metal	0.6426
metallique	0.6240
peponide	0.7461
melon	0.7383
brule	0.8668
feuille	0.6743
alcool_de_fut	0.8651
ether	0.8773
boisson_fermentee	0.7849
camphre	0.8409
miel	0.7588
citronne	0.8467
racine	0.5535
oignon	0.9642
crucifere	0.8447
lacte	0.6473
fleur_d_arbre	0.7741
vin	0.8114
fromage	0.8107
poire	0.9088
banane	0.8876
champignon	0.6712
cafe	0.9174
cacao	0.7773
musque	0.9029
savon	0.8537
beurre	0.7823
noix_de_coco	0.9157
anise	0.8028
pin	0.8708
vanille	0.9165
jasmin	0.7532
ambre	0.8892
ail	0.9753
musc	0.9185
cereale	0.8736
peche	0.8083
cerise	0.8955
violette	0.7466
rhum	0.8351
