Label	AUC-ROC
vegetal	0.6560
fruite	0.7486
frais	0.7133
vegetal_vert	0.7013
doux	0.7145
gras	0.6861
floral	0.7629
boise	0.7240
vert	0.6959
aldehyde	0.7001
chimique	0.7249
empyreumatique	0.8597
balsamique	0.7399
aldehyde_frais	0.6790
fruit_exotique	0.7574
herbe	0.6738
legume	0.7436
fermentaire	0.6713
phenole	0.8254
epice	0.7391
fleur_d_arbuste	0.7738
cuit	0.8613
terreux	0.6514
fruit_sec	0.7706
fleur_du_jardin	0.7134
agrume	0.7917
oleagineux	0.7948
lactique	0.7115
soufre	0.9447
plante_aromatique	0.7006
animal	0.7287
fruit_a_coque	0.7696
moisi	0.6628
fruit_a_pepins	0.8561
torrefie	0.8491
medicinal	0.8419
vegetal_sec	0.7049
rose	0.7548
huile	0.6896
lactone	0.7817
menthe	0.8511
bois	0.7877
creme	0.7438
boissons_alcoolisees	0.8358
sucre_cuit	0.8074
baie	0.6782
poudre	0.7939
viande_cuite	0.9246
pomme	0.8910
malte	0.8008
mielle	0.7365
solvant	0.8745
ananas	0.8141
fruit_rouge	0.8225
coumarine	0.7971
caramel	0.8217
mineral	0.7085
resineux	0.8537
alliace	0.9741
fruit_a_noyau	0.8320
metal	0.7246
metallique	0.7108
peponide	0.7594
melon	0.7564
brule	0.8603
feuille	0.6973
alcool_de_fut	0.8982
ether	0.8859
boisson_fermentee	0.7890
camphre	0.8853
miel	0.7783
citronne	0.8294
racine	0.5971
oignon	0.9721
crucifere	0.8822
lacte	0.6759
fleur_d_arbre	0.7809
vin	0.8068
fromage	0.8223
poire	0.9197
banane	0.8939
champignon	0.7342
cafe	0.9271
cacao	0.7995
musque	0.8932
savon	0.8437
beurre	0.8009
noix_de_coco	0.9513
anise	0.7716
pin	0.8467
vanille	0.9297
jasmin	0.8181
ambre	0.9105
ail	0.9773
musc	0.9032
cereale	0.8659
peche	0.8318
cerise	0.8785
violette	0.7729
rhum	0.8864
