Label	AUC-ROC
vegetal	0.6999
fruite	0.7121
frais	0.7270
vegetal_vert	0.7417
doux	0.6792
gras	0.6532
floral	0.7512
boise	0.7075
vert	0.7112
aldehyde	0.7555
chimique	0.6191
empyreumatique	0.7792
balsamique	0.6442
aldehyde_frais	0.7387
fruit_exotique	0.6934
herbe	0.7072
legume	0.7473
fermentaire	0.6411
phenole	0.7583
epice	0.6814
fleur_d_arbuste	0.6699
cuit	0.7613
terreux	0.6541
fruit_sec	0.7042
fleur_du_jardin	0.7111
agrume	0.7884
oleagineux	0.7229
lactique	0.6695
soufre	0.8825
plante_aromatique	0.7567
animal	0.6734
fruit_a_coque	0.7958
moisi	0.6579
fruit_a_pepins	0.7180
torrefie	0.7707
medicinal	0.7689
vegetal_sec	0.6266
rose	0.6943
huile	0.7102
lactone	0.6625
menthe	0.8390
bois	0.8029
creme	0.6106
boissons_alcoolisees	0.7310
sucre_cuit	0.8177
baie	0.6911
poudre	0.8068
viande_cuite	0.8216
pomme	0.7665
malte	0.7663
mielle	0.7909
solvant	0.7325
ananas	0.7610
fruit_rouge	0.6508
coumarine	0.6173
caramel	0.8632
mineral	0.7042
resineux	0.8655
alliace	0.9484
fruit_a_noyau	0.6776
metal	0.7149
metallique	0.7192
peponide	0.7932
melon	0.8013
brule	0.8153
feuille	0.5815
alcool_de_fut	0.7801
ether	0.8231
boisson_fermentee	0.6684
camphre	0.8829
miel	0.7379
citronne	0.8049
racine	0.5887
oignon	0.9745
crucifere	0.8168
lacte	0.6205
fleur_d_arbre	0.7625
vin	0.6790
fromage	0.7959
poire	0.7709
banane	0.7938
champignon	0.7385
cafe	0.8089
cacao	0.6760
musque	0.9261
savon	0.7796
beurre	0.8025
noix_de_coco	0.6728
anise	0.6139
pin	0.8900
vanille	0.8505
jasmin	0.7770
ambre	0.8932
ail	0.9658
musc	0.9708
cereale	0.8797
peche	0.6985
cerise	0.6628
violette	0.8805
rhum	0.8090
