Label	AUC-ROC
vegetal	0.7114
fruite	0.7330
frais	0.7466
vegetal_vert	0.7490
doux	0.7175
gras	0.6698
floral	0.7565
boise	0.7158
vert	0.7275
aldehyde	0.7597
chimique	0.6881
empyreumatique	0.7925
balsamique	0.6915
aldehyde_frais	0.7476
fruit_exotique	0.7222
herbe	0.7175
legume	0.7817
fermentaire	0.6553
phenole	0.8115
epice	0.7280
fleur_d_arbuste	0.7344
cuit	0.7715
terreux	0.6730
fruit_sec	0.7453
fleur_du_jardin	0.7297
agrume	0.8141
oleagineux	0.7764
lactique	0.6925
soufre	0.8783
plante_aromatique	0.7586
animal	0.6806
fruit_a_coque	0.8141
moisi	0.6793
fruit_a_pepins	0.7602
torrefie	0.7764
medicinal	0.8292
vegetal_sec	0.6755
rose	0.7456
huile	0.7473
lactone	0.7617
menthe	0.8625
bois	0.8268
creme	0.6525
boissons_alcoolisees	0.7772
sucre_cuit	0.8019
baie	0.7378
poudre	0.8252
viande_cuite	0.8219
pomme	0.8282
malte	0.7786
mielle	0.8112
solvant	0.7954
ananas	0.8229
fruit_rouge	0.7553
coumarine	0.7489
caramel	0.8473
mineral	0.6717
resineux	0.8742
alliace	0.9550
fruit_a_noyau	0.7233
metal	0.6893
metallique	0.6921
peponide	0.7897
melon	0.7940
brule	0.8318
feuille	0.6050
alcool_de_fut	0.8200
ether	0.8560
boisson_fermentee	0.7444
camphre	0.9120
miel	0.7786
citronne	0.8281
racine	0.5600
oignon	0.9771
crucifere	0.7702
lacte	0.7362
fleur_d_arbre	0.7835
vin	0.7600
fromage	0.7884
poire	0.8087
banane	0.8474
champignon	0.6850
cafe	0.8274
cacao	0.7372
musque	0.9404
savon	0.7846
beurre	0.7893
noix_de_coco	0.8250
anise	0.6098
pin	0.9370
vanille	0.8727
jasmin	0.8756
ambre	0.9140
ail	0.9723
musc	0.9779
cereale	0.8721
peche	0.7874
cerise	0.8050
violette	0.8184
rhum	0.8243
