Label	AUC-ROC
vegetal	0.6833
fruite	0.7387
frais	0.7315
vegetal_vert	0.7139
doux	0.7125
gras	0.6540
floral	0.7504
boise	0.7734
vert	0.7368
aldehyde	0.7199
chimique	0.7125
empyreumatique	0.8129
balsamique	0.7621
aldehyde_frais	0.7085
fruit_exotique	0.7765
herbe	0.7004
legume	0.8148
fermentaire	0.6968
phenole	0.7712
epice	0.7208
fleur_d_arbuste	0.7785
cuit	0.7950
terreux	0.6649
fruit_sec	0.7761
fleur_du_jardin	0.7377
agrume	0.7810
oleagineux	0.8018
lactique	0.7323
soufre	0.9551
plante_aromatique	0.7859
animal	0.7028
fruit_a_coque	0.8070
moisi	0.6771
fruit_a_pepins	0.8553
torrefie	0.8629
medicinal	0.8262
vegetal_sec	0.6811
rose	0.8679
huile	0.7216
lactone	0.7371
menthe	0.8402
bois	0.8683
creme	0.7556
boissons_alcoolisees	0.7323
sucre_cuit	0.7956
baie	0.6491
poudre	0.7983
viande_cuite	0.8641
pomme	0.9082
malte	0.8692
mielle	0.7881
solvant	0.8205
ananas	0.8792
fruit_rouge	0.7307
coumarine	0.8376
caramel	0.8780
mineral	0.7016
resineux	0.9008
alliace	0.9651
fruit_a_noyau	0.7617
metal	0.7223
metallique	0.7166
peponide	0.9081
melon	0.9067
brule	0.8327
feuille	0.6696
alcool_de_fut	0.7152
ether	0.8396
boisson_fermentee	0.7857
camphre	0.8601
miel	0.7904
citronne	0.8395
racine	0.7554
oignon	0.9643
crucifere	0.9101
lacte	0.7150
fleur_d_arbre	0.7857
vin	0.8080
fromage	0.8577
poire	0.9379
banane	0.9067
champignon	0.7081
cafe	0.8758
cacao	0.8764
musque	0.9213
savon	0.8372
beurre	0.8175
noix_de_coco	0.8609
anise	0.7341
pin	0.9424
vanille	0.9041
jasmin	0.8131
ambre	0.9299
ail	0.9669
musc	0.9343
cereale	0.8989
peche	0.8336
cerise	0.8057
violette	0.8700
rhum	0.7722
