Label	AUC-ROC
vegetal	0.6932
fruite	0.7430
frais	0.7360
vegetal_vert	0.7190
doux	0.7102
gras	0.6483
floral	0.7454
boise	0.7669
vert	0.7430
aldehyde	0.7188
chimique	0.7054
empyreumatique	0.8033
balsamique	0.7722
aldehyde_frais	0.7149
fruit_exotique	0.7681
herbe	0.7017
legume	0.8156
fermentaire	0.6992
phenole	0.7589
epice	0.7193
fleur_d_arbuste	0.7677
cuit	0.7800
terreux	0.6724
fruit_sec	0.7738
fleur_du_jardin	0.7391
agrume	0.7793
oleagineux	0.8013
lactique	0.7445
soufre	0.9586
plante_aromatique	0.7859
animal	0.6747
fruit_a_coque	0.8039
moisi	0.6685
fruit_a_pepins	0.8525
torrefie	0.8655
medicinal	0.8106
vegetal_sec	0.6662
rose	0.8577
huile	0.7054
lactone	0.7259
menthe	0.8433
bois	0.8712
creme	0.7669
boissons_alcoolisees	0.7452
sucre_cuit	0.7881
baie	0.6558
poudre	0.7927
viande_cuite	0.8618
pomme	0.9040
malte	0.8691
mielle	0.7905
solvant	0.8288
ananas	0.8742
fruit_rouge	0.7194
coumarine	0.8095
caramel	0.8677
mineral	0.7021
resineux	0.9070
alliace	0.9673
fruit_a_noyau	0.7438
metal	0.7222
metallique	0.7155
peponide	0.9181
melon	0.9166
brule	0.8305
feuille	0.6757
alcool_de_fut	0.7224
ether	0.8283
boisson_fermentee	0.7859
camphre	0.8546
miel	0.7843
citronne	0.8468
racine	0.7574
oignon	0.9661
crucifere	0.9108
lacte	0.7100
fleur_d_arbre	0.7890
vin	0.8229
fromage	0.8679
poire	0.9204
banane	0.9138
champignon	0.7023
cafe	0.8795
cacao	0.8710
musque	0.9109
savon	0.8487
beurre	0.8141
noix_de_coco	0.8525
anise	0.7354
pin	0.9407
vanille	0.9017
jasmin	0.8160
ambre	0.9311
ail	0.9695
musc	0.9373
cereale	0.9011
peche	0.8269
cerise	0.7957
violette	0.8766
rhum	0.7744
