Label	AUC-ROC
vegetal	0.7009
fruite	0.7399
frais	0.7388
vegetal_vert	0.7406
doux	0.7089
gras	0.6578
floral	0.7709
boise	0.7143
vert	0.7153
aldehyde	0.7546
chimique	0.6926
empyreumatique	0.7983
balsamique	0.6852
aldehyde_frais	0.7415
fruit_exotique	0.7304
herbe	0.7150
legume	0.7588
fermentaire	0.6486
phenole	0.8034
epice	0.7173
fleur_d_arbuste	0.7271
cuit	0.7767
terreux	0.6761
fruit_sec	0.7370
fleur_du_jardin	0.7555
agrume	0.8006
oleagineux	0.7652
lactique	0.6876
soufre	0.8760
plante_aromatique	0.7545
animal	0.7006
fruit_a_coque	0.8145
moisi	0.6711
fruit_a_pepins	0.7859
torrefie	0.7922
medicinal	0.8227
vegetal_sec	0.6676
rose	0.7426
huile	0.7286
lactone	0.7349
menthe	0.8407
bois	0.8154
creme	0.6474
boissons_alcoolisees	0.7885
sucre_cuit	0.7920
baie	0.7422
poudre	0.8118
viande_cuite	0.8297
pomme	0.8443
malte	0.7823
mielle	0.7941
solvant	0.7757
ananas	0.8278
fruit_rouge	0.7181
coumarine	0.7090
caramel	0.8387
mineral	0.6698
resineux	0.8626
alliace	0.9539
fruit_a_noyau	0.7838
metal	0.6862
metallique	0.6921
peponide	0.7744
melon	0.7758
brule	0.8420
feuille	0.6468
alcool_de_fut	0.8223
ether	0.8409
boisson_fermentee	0.7567
camphre	0.9230
miel	0.7504
citronne	0.8165
racine	0.5924
oignon	0.9788
crucifere	0.7595
lacte	0.7479
fleur_d_arbre	0.7715
vin	0.7641
fromage	0.7813
poire	0.8158
banane	0.8398
champignon	0.6814
cafe	0.8386
cacao	0.7168
musque	0.9370
savon	0.7849
beurre	0.8024
noix_de_coco	0.7813
anise	0.5980
pin	0.9305
vanille	0.8543
jasmin	0.8859
ambre	0.8966
ail	0.9759
musc	0.9672
cereale	0.8881
peche	0.7966
cerise	0.7709
violette	0.7822
rhum	0.8152
