Label	AUC-ROC
vegetal	0.6775
fruite	0.7357
frais	0.7279
vegetal_vert	0.7075
doux	0.6579
gras	0.6401
floral	0.7404
boise	0.7638
vert	0.7262
aldehyde	0.7124
chimique	0.6945
empyreumatique	0.8035
balsamique	0.7135
aldehyde_frais	0.6985
fruit_exotique	0.7537
herbe	0.6866
legume	0.7961
fermentaire	0.6931
phenole	0.7617
epice	0.7239
fleur_d_arbuste	0.7700
cuit	0.7896
terreux	0.6447
fruit_sec	0.7535
fleur_du_jardin	0.7188
agrume	0.7753
oleagineux	0.7698
lactique	0.7145
soufre	0.9500
plante_aromatique	0.7745
animal	0.6689
fruit_a_coque	0.7775
moisi	0.6712
fruit_a_pepins	0.8537
torrefie	0.8603
medicinal	0.8163
vegetal_sec	0.6458
rose	0.8603
huile	0.7045
lactone	0.6923
menthe	0.8384
bois	0.8683
creme	0.7272
boissons_alcoolisees	0.7263
sucre_cuit	0.7942
baie	0.6599
poudre	0.8035
viande_cuite	0.8635
pomme	0.9070
malte	0.8678
mielle	0.7818
solvant	0.8262
ananas	0.8635
fruit_rouge	0.7022
coumarine	0.7688
caramel	0.8605
mineral	0.6880
resineux	0.9064
alliace	0.9631
fruit_a_noyau	0.6786
metal	0.7087
metallique	0.6931
peponide	0.9165
melon	0.9143
brule	0.8350
feuille	0.6285
alcool_de_fut	0.6857
ether	0.8436
boisson_fermentee	0.7826
camphre	0.8571
miel	0.7866
citronne	0.8277
racine	0.7393
oignon	0.9632
crucifere	0.9052
lacte	0.6885
fleur_d_arbre	0.7979
vin	0.8089
fromage	0.8641
poire	0.9351
banane	0.9048
champignon	0.7347
cafe	0.8654
cacao	0.8632
musque	0.9137
savon	0.8347
beurre	0.8114
noix_de_coco	0.8420
anise	0.7413
pin	0.9202
vanille	0.9022
jasmin	0.7728
ambre	0.9278
ail	0.9687
musc	0.9238
cereale	0.8911
peche	0.7615
cerise	0.7965
violette	0.8547
rhum	0.7419
