Label	AUC-ROC
vegetal	0.6813
fruite	0.7228
frais	0.7177
vegetal_vert	0.7019
doux	0.6744
gras	0.6392
floral	0.7306
boise	0.7435
vert	0.7080
aldehyde	0.6970
chimique	0.6573
empyreumatique	0.7797
balsamique	0.7162
aldehyde_frais	0.6762
fruit_exotique	0.7278
herbe	0.6785
legume	0.7788
fermentaire	0.6569
phenole	0.7313
epice	0.6834
fleur_d_arbuste	0.7546
cuit	0.7636
terreux	0.6417
fruit_sec	0.7247
fleur_du_jardin	0.7121
agrume	0.7708
oleagineux	0.7477
lactique	0.6839
soufre	0.9498
plante_aromatique	0.7631
animal	0.6334
fruit_a_coque	0.7552
moisi	0.6539
fruit_a_pepins	0.8505
torrefie	0.8392
medicinal	0.7487
vegetal_sec	0.6515
rose	0.8431
huile	0.6874
lactone	0.6492
menthe	0.8027
bois	0.8467
creme	0.6962
boissons_alcoolisees	0.6827
sucre_cuit	0.7513
baie	0.5732
poudre	0.7804
viande_cuite	0.8336
pomme	0.8825
malte	0.8469
mielle	0.7613
solvant	0.7786
ananas	0.8348
fruit_rouge	0.7046
coumarine	0.7467
caramel	0.8206
mineral	0.6850
resineux	0.8950
alliace	0.9673
fruit_a_noyau	0.6816
metal	0.6917
metallique	0.6751
peponide	0.9105
melon	0.9089
brule	0.8218
feuille	0.6434
alcool_de_fut	0.6835
ether	0.7840
boisson_fermentee	0.7388
camphre	0.8219
miel	0.7542
citronne	0.7960
racine	0.6813
oignon	0.9673
crucifere	0.9036
lacte	0.7347
fleur_d_arbre	0.7394
vin	0.7800
fromage	0.8465
poire	0.9368
banane	0.8371
champignon	0.6355
cafe	0.8434
cacao	0.8321
musque	0.8743
savon	0.7991
beurre	0.7331
noix_de_coco	0.7444
anise	0.6835
pin	0.8988
vanille	0.8703
jasmin	0.7328
ambre	0.9183
ail	0.9720
musc	0.9326
cereale	0.8759
peche	0.7811
cerise	0.7679
violette	0.7803
rhum	0.7109
