Label	AUC-ROC
vegetal	0.6562
fruite	0.7290
frais	0.7097
vegetal_vert	0.7024
doux	0.6500
gras	0.6541
floral	0.7512
boise	0.7038
vert	0.7049
aldehyde	0.6950
chimique	0.6516
empyreumatique	0.8087
balsamique	0.6793
aldehyde_frais	0.6984
fruit_exotique	0.7471
herbe	0.6974
legume	0.7348
fermentaire	0.6515
phenole	0.7420
epice	0.6711
fleur_d_arbuste	0.7539
cuit	0.7737
terreux	0.5722
fruit_sec	0.6867
fleur_du_jardin	0.7269
agrume	0.8193
oleagineux	0.7336
lactique	0.7117
soufre	0.8983
plante_aromatique	0.7143
animal	0.7021
fruit_a_coque	0.7510
moisi	0.5978
fruit_a_pepins	0.7940
torrefie	0.8356
medicinal	0.7601
vegetal_sec	0.6969
rose	0.7806
huile	0.7590
lactone	0.7459
menthe	0.8300
bois	0.8000
creme	0.7226
boissons_alcoolisees	0.8429
sucre_cuit	0.7753
baie	0.6019
poudre	0.7394
viande_cuite	0.8733
pomme	0.8245
malte	0.7836
mielle	0.7354
solvant	0.9041
ananas	0.8500
fruit_rouge	0.6870
coumarine	0.7637
caramel	0.8449
mineral	0.6474
resineux	0.8454
alliace	0.9675
fruit_a_noyau	0.7586
metal	0.6443
metallique	0.6342
peponide	0.7664
melon	0.7667
brule	0.8611
feuille	0.7055
alcool_de_fut	0.8857
ether	0.9095
boisson_fermentee	0.8141
camphre	0.8235
miel	0.7163
citronne	0.7459
racine	0.5184
oignon	0.9560
crucifere	0.7912
lacte	0.7524
fleur_d_arbre	0.7798
vin	0.8039
fromage	0.7818
poire	0.8744
banane	0.8263
champignon	0.7586
cafe	0.8861
cacao	0.7741
musque	0.8994
savon	0.7191
beurre	0.8166
noix_de_coco	0.9125
anise	0.7387
pin	0.8984
vanille	0.8120
jasmin	0.8092
ambre	0.9211
ail	0.9680
musc	0.9274
cereale	0.8027
peche	0.7740
cerise	0.7680
violette	0.8125
rhum	0.8439
