Label	AUC-ROC
vegetal	0.7094
fruite	0.7493
frais	0.7350
vegetal_vert	0.7144
doux	0.6904
gras	0.6835
floral	0.7415
boise	0.7305
vert	0.6971
aldehyde	0.7390
chimique	0.6698
empyreumatique	0.8047
balsamique	0.6981
aldehyde_frais	0.7409
fruit_exotique	0.7748
herbe	0.7145
legume	0.7968
fermentaire	0.6962
phenole	0.8005
epice	0.7159
fleur_d_arbuste	0.7510
cuit	0.7692
terreux	0.6252
fruit_sec	0.7351
fleur_du_jardin	0.7266
agrume	0.7807
oleagineux	0.7390
lactique	0.7246
soufre	0.9403
plante_aromatique	0.7189
animal	0.6543
fruit_a_coque	0.7588
moisi	0.6328
fruit_a_pepins	0.7994
torrefie	0.8372
medicinal	0.7936
vegetal_sec	0.7032
rose	0.7756
huile	0.7773
lactone	0.7877
menthe	0.8544
bois	0.8544
creme	0.7478
boissons_alcoolisees	0.8159
sucre_cuit	0.7424
baie	0.7027
poudre	0.7792
viande_cuite	0.8917
pomme	0.8300
malte	0.8250
mielle	0.8910
solvant	0.8854
ananas	0.8466
fruit_rouge	0.7388
coumarine	0.8057
caramel	0.8060
mineral	0.5702
resineux	0.8936
alliace	0.9629
fruit_a_noyau	0.8498
metal	0.5829
metallique	0.5859
peponide	0.7745
melon	0.7842
brule	0.8728
feuille	0.7034
alcool_de_fut	0.8779
ether	0.8952
boisson_fermentee	0.7490
camphre	0.9364
miel	0.9011
citronne	0.8841
racine	0.6544
oignon	0.9647
crucifere	0.8375
lacte	0.7296
fleur_d_arbre	0.7861
vin	0.7708
fromage	0.8253
poire	0.8727
banane	0.9242
champignon	0.7451
cafe	0.8922
cacao	0.7782
musque	0.8552
savon	0.7579
beurre	0.8380
noix_de_coco	0.9093
anise	0.7137
pin	0.8878
vanille	0.8862
jasmin	0.8627
ambre	0.8758
ail	0.9507
musc	0.9019
cereale	0.8693
peche	0.8050
cerise	0.7726
violette	0.8135
rhum	0.8779
