Label	AUC-ROC
vegetal	0.6628
fruite	0.7319
frais	0.7301
vegetal_vert	0.7111
doux	0.6710
gras	0.6752
floral	0.7629
boise	0.7124
vert	0.7204
aldehyde	0.7173
chimique	0.6850
empyreumatique	0.8156
balsamique	0.7244
aldehyde_frais	0.7226
fruit_exotique	0.7557
herbe	0.7152
legume	0.7390
fermentaire	0.6594
phenole	0.7694
epice	0.6858
fleur_d_arbuste	0.7773
cuit	0.7752
terreux	0.5849
fruit_sec	0.7215
fleur_du_jardin	0.7583
agrume	0.8226
oleagineux	0.7750
lactique	0.7350
soufre	0.8954
plante_aromatique	0.7126
animal	0.7228
fruit_a_coque	0.7723
moisi	0.6251
fruit_a_pepins	0.8194
torrefie	0.8461
medicinal	0.8065
vegetal_sec	0.7220
rose	0.8121
huile	0.7767
lactone	0.7669
menthe	0.8428
bois	0.8060
creme	0.7360
boissons_alcoolisees	0.8431
sucre_cuit	0.7800
baie	0.6721
poudre	0.7775
viande_cuite	0.8791
pomme	0.8858
malte	0.7967
mielle	0.7300
solvant	0.9179
ananas	0.8571
fruit_rouge	0.7134
coumarine	0.7935
caramel	0.8394
mineral	0.6563
resineux	0.8500
alliace	0.9716
fruit_a_noyau	0.7775
metal	0.6642
metallique	0.6499
peponide	0.7820
melon	0.7808
brule	0.8691
feuille	0.7263
alcool_de_fut	0.8889
ether	0.9241
boisson_fermentee	0.7958
camphre	0.8332
miel	0.7275
citronne	0.7553
racine	0.5203
oignon	0.9600
crucifere	0.7745
lacte	0.7162
fleur_d_arbre	0.7706
vin	0.8010
fromage	0.7983
poire	0.8904
banane	0.8636
champignon	0.7364
cafe	0.8860
cacao	0.7841
musque	0.9023
savon	0.7255
beurre	0.8307
noix_de_coco	0.9079
anise	0.6976
pin	0.9111
vanille	0.7762
jasmin	0.8211
ambre	0.9391
ail	0.9708
musc	0.9353
cereale	0.8208
peche	0.7895
cerise	0.7634
violette	0.8318
rhum	0.8592
