Label	AUC-ROC
vegetal	0.6973
fruite	0.7078
frais	0.7298
vegetal_vert	0.7411
doux	0.6933
gras	0.6515
floral	0.7501
boise	0.6980
vert	0.7028
aldehyde	0.7405
chimique	0.6425
empyreumatique	0.7939
balsamique	0.6580
aldehyde_frais	0.7319
fruit_exotique	0.7019
herbe	0.6968
legume	0.7512
fermentaire	0.6325
phenole	0.7809
epice	0.6808
fleur_d_arbuste	0.6826
cuit	0.7555
terreux	0.6242
fruit_sec	0.7166
fleur_du_jardin	0.7287
agrume	0.7693
oleagineux	0.7413
lactique	0.6570
soufre	0.8717
plante_aromatique	0.7520
animal	0.6879
fruit_a_coque	0.7976
moisi	0.6398
fruit_a_pepins	0.7355
torrefie	0.7779
medicinal	0.7755
vegetal_sec	0.6347
rose	0.7132
huile	0.7168
lactone	0.7029
menthe	0.8355
bois	0.8089
creme	0.5966
boissons_alcoolisees	0.7425
sucre_cuit	0.7516
baie	0.6197
poudre	0.7988
viande_cuite	0.8126
pomme	0.7935
malte	0.7789
mielle	0.7930
solvant	0.7365
ananas	0.7827
fruit_rouge	0.6434
coumarine	0.6133
caramel	0.8241
mineral	0.6875
resineux	0.8671
alliace	0.9492
fruit_a_noyau	0.6760
metal	0.6864
metallique	0.6990
peponide	0.7871
melon	0.7976
brule	0.8281
feuille	0.5424
alcool_de_fut	0.7968
ether	0.8243
boisson_fermentee	0.7193
camphre	0.8797
miel	0.7297
citronne	0.7803
racine	0.6155
oignon	0.9766
crucifere	0.7865
lacte	0.6118
fleur_d_arbre	0.7122
vin	0.7173
fromage	0.7963
poire	0.7784
banane	0.8201
champignon	0.6849
cafe	0.8280
cacao	0.6871
musque	0.9254
savon	0.8167
beurre	0.7907
noix_de_coco	0.6555
anise	0.6086
pin	0.9288
vanille	0.8381
jasmin	0.8305
ambre	0.8990
ail	0.9729
musc	0.9748
cereale	0.8670
peche	0.7471
cerise	0.6475
violette	0.7796
rhum	0.8228
