Label	AUC-ROC
vegetal	0.6423
fruite	0.7302
frais	0.6929
vegetal_vert	0.6801
doux	0.6717
gras	0.6702
floral	0.7128
boise	0.7109
vert	0.6766
aldehyde	0.6860
chimique	0.6633
empyreumatique	0.8557
balsamique	0.6708
aldehyde_frais	0.6570
fruit_exotique	0.7362
herbe	0.6522
legume	0.6967
fermentaire	0.6606
phenole	0.7789
epice	0.7226
fleur_d_arbuste	0.6895
cuit	0.8524
terreux	0.6027
fruit_sec	0.7684
fleur_du_jardin	0.6777
agrume	0.7681
oleagineux	0.7820
lactique	0.6916
soufre	0.9290
plante_aromatique	0.6814
animal	0.6923
fruit_a_coque	0.7652
moisi	0.6397
fruit_a_pepins	0.8251
torrefie	0.8382
medicinal	0.7796
vegetal_sec	0.6869
rose	0.6962
huile	0.6819
lactone	0.7147
menthe	0.8151
bois	0.7733
creme	0.6965
boissons_alcoolisees	0.8002
sucre_cuit	0.8094
baie	0.5841
poudre	0.7506
viande_cuite	0.9315
pomme	0.8716
malte	0.7857
mielle	0.6979
solvant	0.8573
ananas	0.7999
fruit_rouge	0.7879
coumarine	0.7926
caramel	0.8322
mineral	0.6517
resineux	0.8363
alliace	0.9671
fruit_a_noyau	0.7599
metal	0.6698
metallique	0.6618
peponide	0.7503
melon	0.7492
brule	0.8512
feuille	0.5883
alcool_de_fut	0.8483
ether	0.8694
boisson_fermentee	0.7782
camphre	0.8336
miel	0.7134
citronne	0.8146
racine	0.5953
oignon	0.9658
crucifere	0.8420
lacte	0.6526
fleur_d_arbre	0.7698
vin	0.8001
fromage	0.7956
poire	0.8837
banane	0.8691
champignon	0.7180
cafe	0.9167
cacao	0.7842
musque	0.8834
savon	0.8560
beurre	0.7893
noix_de_coco	0.9094
anise	0.7955
pin	0.8613
vanille	0.8745
jasmin	0.6510
ambre	0.8520
ail	0.9755
musc	0.9062
cereale	0.8446
peche	0.7416
cerise	0.8670
violette	0.7223
rhum	0.8214
