Label	AUC-ROC
vegetal	0.6912
fruite	0.7432
frais	0.7426
vegetal_vert	0.7197
doux	0.7063
gras	0.6496
floral	0.7484
boise	0.7690
vert	0.7456
aldehyde	0.7182
chimique	0.7206
empyreumatique	0.8103
balsamique	0.7641
aldehyde_frais	0.7133
fruit_exotique	0.7805
herbe	0.7033
legume	0.8146
fermentaire	0.7023
phenole	0.7702
epice	0.7230
fleur_d_arbuste	0.7745
cuit	0.7909
terreux	0.6815
fruit_sec	0.7705
fleur_du_jardin	0.7316
agrume	0.7778
oleagineux	0.7967
lactique	0.7363
soufre	0.9554
plante_aromatique	0.7997
animal	0.6945
fruit_a_coque	0.8009
moisi	0.6784
fruit_a_pepins	0.8600
torrefie	0.8694
medicinal	0.8188
vegetal_sec	0.6697
rose	0.8670
huile	0.7183
lactone	0.7389
menthe	0.8491
bois	0.8637
creme	0.7505
boissons_alcoolisees	0.7514
sucre_cuit	0.7902
baie	0.6624
poudre	0.8041
viande_cuite	0.8716
pomme	0.9160
malte	0.8668
mielle	0.7900
solvant	0.8251
ananas	0.8803
fruit_rouge	0.7143
coumarine	0.8401
caramel	0.8716
mineral	0.7011
resineux	0.8968
alliace	0.9674
fruit_a_noyau	0.7602
metal	0.7197
metallique	0.7140
peponide	0.9085
melon	0.9095
brule	0.8428
feuille	0.6793
alcool_de_fut	0.7251
ether	0.8377
boisson_fermentee	0.8016
camphre	0.8638
miel	0.7931
citronne	0.8467
racine	0.7575
oignon	0.9660
crucifere	0.9101
lacte	0.7164
fleur_d_arbre	0.7988
vin	0.8288
fromage	0.8640
poire	0.9172
banane	0.9161
champignon	0.7297
cafe	0.8843
cacao	0.8569
musque	0.9116
savon	0.8290
beurre	0.8149
noix_de_coco	0.8636
anise	0.7516
pin	0.9446
vanille	0.9080
jasmin	0.8018
ambre	0.9262
ail	0.9695
musc	0.9275
cereale	0.8982
peche	0.8302
cerise	0.7970
violette	0.8807
rhum	0.7853
