Label	AUC-ROC
vegetal	0.6580
fruite	0.7568
frais	0.7186
vegetal_vert	0.7089
doux	0.7258
gras	0.6960
floral	0.7637
boise	0.7230
vert	0.7026
aldehyde	0.7095
chimique	0.7266
empyreumatique	0.8687
balsamique	0.7471
aldehyde_frais	0.6824
fruit_exotique	0.7698
herbe	0.6707
legume	0.7469
fermentaire	0.6705
phenole	0.8135
epice	0.7393
fleur_d_arbuste	0.7793
cuit	0.8670
terreux	0.6512
fruit_sec	0.7853
fleur_du_jardin	0.7191
agrume	0.7992
oleagineux	0.8035
lactique	0.7044
soufre	0.9493
plante_aromatique	0.7079
animal	0.7397
fruit_a_coque	0.7826
moisi	0.6527
fruit_a_pepins	0.8602
torrefie	0.8545
medicinal	0.8366
vegetal_sec	0.7073
rose	0.7584
huile	0.6936
lactone	0.7579
menthe	0.8460
bois	0.7917
creme	0.7332
boissons_alcoolisees	0.8379
sucre_cuit	0.8250
baie	0.6536
poudre	0.7993
viande_cuite	0.9356
pomme	0.9004
malte	0.7959
mielle	0.7466
solvant	0.8779
ananas	0.8311
fruit_rouge	0.8191
coumarine	0.8166
caramel	0.8439
mineral	0.6913
resineux	0.8553
alliace	0.9717
fruit_a_noyau	0.8005
metal	0.7115
metallique	0.6987
peponide	0.7636
melon	0.7598
brule	0.8708
feuille	0.6900
alcool_de_fut	0.8960
ether	0.8913
boisson_fermentee	0.8125
camphre	0.9003
miel	0.7974
citronne	0.8525
racine	0.6012
oignon	0.9679
crucifere	0.8779
lacte	0.6834
fleur_d_arbre	0.7763
vin	0.8370
fromage	0.8322
poire	0.9198
banane	0.8989
champignon	0.7252
cafe	0.9175
cacao	0.8080
musque	0.8912
savon	0.8508
beurre	0.8097
noix_de_coco	0.9159
anise	0.7740
pin	0.8714
vanille	0.9374
jasmin	0.8681
ambre	0.9034
ail	0.9788
musc	0.9118
cereale	0.8738
peche	0.8147
cerise	0.8859
violette	0.7319
rhum	0.8877
