Label	AUC-ROC
vegetal	0.6949
fruite	0.7297
frais	0.7372
vegetal_vert	0.7181
doux	0.7036
gras	0.6381
floral	0.7355
boise	0.7579
vert	0.7410
aldehyde	0.7141
chimique	0.7030
empyreumatique	0.8047
balsamique	0.7708
aldehyde_frais	0.7097
fruit_exotique	0.7789
herbe	0.6952
legume	0.8034
fermentaire	0.6998
phenole	0.7683
epice	0.7135
fleur_d_arbuste	0.7639
cuit	0.7841
terreux	0.6683
fruit_sec	0.7674
fleur_du_jardin	0.7294
agrume	0.7787
oleagineux	0.7918
lactique	0.7234
soufre	0.9544
plante_aromatique	0.7932
animal	0.6798
fruit_a_coque	0.8054
moisi	0.6920
fruit_a_pepins	0.8623
torrefie	0.8627
medicinal	0.8143
vegetal_sec	0.6441
rose	0.8622
huile	0.7004
lactone	0.7278
menthe	0.8461
bois	0.8682
creme	0.7423
boissons_alcoolisees	0.7367
sucre_cuit	0.7873
baie	0.6035
poudre	0.7866
viande_cuite	0.8473
pomme	0.9168
malte	0.8622
mielle	0.7908
solvant	0.8202
ananas	0.8748
fruit_rouge	0.7300
coumarine	0.8088
caramel	0.8762
mineral	0.6909
resineux	0.9064
alliace	0.9676
fruit_a_noyau	0.7502
metal	0.7100
metallique	0.7047
peponide	0.9161
melon	0.9157
brule	0.8408
feuille	0.6519
alcool_de_fut	0.7247
ether	0.8381
boisson_fermentee	0.7884
camphre	0.8613
miel	0.7841
citronne	0.8453
racine	0.7369
oignon	0.9651
crucifere	0.9086
lacte	0.7133
fleur_d_arbre	0.7824
vin	0.8194
fromage	0.8583
poire	0.9289
banane	0.9089
champignon	0.7051
cafe	0.8658
cacao	0.8582
musque	0.9118
savon	0.8333
beurre	0.7896
noix_de_coco	0.8430
anise	0.7189
pin	0.9443
vanille	0.9044
jasmin	0.7795
ambre	0.9315
ail	0.9726
musc	0.9412
cereale	0.8887
peche	0.8226
cerise	0.8065
violette	0.8871
rhum	0.7712
