Label	AUC-ROC
vegetal	0.6866
fruite	0.7399
frais	0.7364
vegetal_vert	0.7156
doux	0.7077
gras	0.6487
floral	0.7516
boise	0.7676
vert	0.7394
aldehyde	0.7204
chimique	0.7108
empyreumatique	0.8074
balsamique	0.7746
aldehyde_frais	0.7127
fruit_exotique	0.7754
herbe	0.7023
legume	0.8155
fermentaire	0.6905
phenole	0.7616
epice	0.7110
fleur_d_arbuste	0.7831
cuit	0.7973
terreux	0.6724
fruit_sec	0.7774
fleur_du_jardin	0.7400
agrume	0.7762
oleagineux	0.7995
lactique	0.7245
soufre	0.9511
plante_aromatique	0.7915
animal	0.6923
fruit_a_coque	0.8018
moisi	0.6556
fruit_a_pepins	0.8507
torrefie	0.8590
medicinal	0.8143
vegetal_sec	0.6712
rose	0.8694
huile	0.7177
lactone	0.7431
menthe	0.8396
bois	0.8695
creme	0.7498
boissons_alcoolisees	0.7236
sucre_cuit	0.8001
baie	0.6503
poudre	0.8085
viande_cuite	0.8593
pomme	0.9021
malte	0.8590
mielle	0.8013
solvant	0.8195
ananas	0.8753
fruit_rouge	0.7294
coumarine	0.8337
caramel	0.8780
mineral	0.7057
resineux	0.9052
alliace	0.9659
fruit_a_noyau	0.7548
metal	0.7252
metallique	0.7202
peponide	0.9131
melon	0.9115
brule	0.8193
feuille	0.6461
alcool_de_fut	0.7027
ether	0.8349
boisson_fermentee	0.7862
camphre	0.8546
miel	0.8012
citronne	0.8422
racine	0.7774
oignon	0.9646
crucifere	0.9058
lacte	0.6946
fleur_d_arbre	0.7946
vin	0.8140
fromage	0.8566
poire	0.9328
banane	0.9079
champignon	0.7106
cafe	0.8767
cacao	0.8569
musque	0.9292
savon	0.8381
beurre	0.8043
noix_de_coco	0.8626
anise	0.7224
pin	0.9394
vanille	0.8966
jasmin	0.8260
ambre	0.9324
ail	0.9693
musc	0.9430
cereale	0.8886
peche	0.8250
cerise	0.7939
violette	0.8811
rhum	0.7551
