Label	AUC-ROC
vegetal	0.6891
fruite	0.7428
frais	0.7404
vegetal_vert	0.7161
doux	0.7153
gras	0.6583
floral	0.7518
boise	0.7741
vert	0.7450
aldehyde	0.7177
chimique	0.7252
empyreumatique	0.8118
balsamique	0.7727
aldehyde_frais	0.7076
fruit_exotique	0.7850
herbe	0.6941
legume	0.8190
fermentaire	0.7096
phenole	0.7866
epice	0.7307
fleur_d_arbuste	0.7808
cuit	0.7946
terreux	0.6525
fruit_sec	0.7843
fleur_du_jardin	0.7295
agrume	0.7818
oleagineux	0.8089
lactique	0.7378
soufre	0.9527
plante_aromatique	0.7933
animal	0.7236
fruit_a_coque	0.8121
moisi	0.6874
fruit_a_pepins	0.8595
torrefie	0.8689
medicinal	0.8384
vegetal_sec	0.6973
rose	0.8724
huile	0.7291
lactone	0.7632
menthe	0.8482
bois	0.8736
creme	0.7792
boissons_alcoolisees	0.7430
sucre_cuit	0.7997
baie	0.6333
poudre	0.7990
viande_cuite	0.8631
pomme	0.9197
malte	0.8605
mielle	0.7950
solvant	0.8265
ananas	0.8832
fruit_rouge	0.7481
coumarine	0.8669
caramel	0.8851
mineral	0.6938
resineux	0.8986
alliace	0.9680
fruit_a_noyau	0.7556
metal	0.7138
metallique	0.7133
peponide	0.9096
melon	0.9105
brule	0.8189
feuille	0.6645
alcool_de_fut	0.7135
ether	0.8506
boisson_fermentee	0.8018
camphre	0.8688
miel	0.8124
citronne	0.8591
racine	0.7569
oignon	0.9661
crucifere	0.9090
lacte	0.7233
fleur_d_arbre	0.7968
vin	0.8234
fromage	0.8603
poire	0.9294
banane	0.9138
champignon	0.7156
cafe	0.8746
cacao	0.8649
musque	0.9308
savon	0.8348
beurre	0.8020
noix_de_coco	0.8685
anise	0.7339
pin	0.9441
vanille	0.9084
jasmin	0.8158
ambre	0.9295
ail	0.9727
musc	0.9303
cereale	0.8933
peche	0.8253
cerise	0.8124
violette	0.8737
rhum	0.7783
