Label	AUC-ROC
vegetal	0.6574
fruite	0.7216
frais	0.7163
vegetal_vert	0.7084
doux	0.6460
gras	0.6463
floral	0.7326
boise	0.6891
vert	0.7072
aldehyde	0.6985
chimique	0.6480
empyreumatique	0.8049
balsamique	0.6661
aldehyde_frais	0.6964
fruit_exotique	0.7228
herbe	0.6911
legume	0.7258
fermentaire	0.6550
phenole	0.7331
epice	0.6611
fleur_d_arbuste	0.7644
cuit	0.7696
terreux	0.5726
fruit_sec	0.6814
fleur_du_jardin	0.7087
agrume	0.8091
oleagineux	0.7287
lactique	0.7019
soufre	0.8938
plante_aromatique	0.7170
animal	0.6877
fruit_a_coque	0.7501
moisi	0.6251
fruit_a_pepins	0.8013
torrefie	0.8328
medicinal	0.7519
vegetal_sec	0.6998
rose	0.7921
huile	0.7205
lactone	0.7311
menthe	0.8254
bois	0.7998
creme	0.6956
boissons_alcoolisees	0.8342
sucre_cuit	0.7669
baie	0.6407
poudre	0.7326
viande_cuite	0.8639
pomme	0.8574
malte	0.7840
mielle	0.7484
solvant	0.8894
ananas	0.8399
fruit_rouge	0.6737
coumarine	0.7798
caramel	0.8357
mineral	0.6132
resineux	0.8380
alliace	0.9684
fruit_a_noyau	0.7389
metal	0.6186
metallique	0.6198
peponide	0.7659
melon	0.7654
brule	0.8552
feuille	0.7124
alcool_de_fut	0.8822
ether	0.8933
boisson_fermentee	0.7906
camphre	0.8076
miel	0.7256
citronne	0.7205
racine	0.5196
oignon	0.9592
crucifere	0.7853
lacte	0.7303
fleur_d_arbre	0.7944
vin	0.7892
fromage	0.7782
poire	0.8688
banane	0.8243
champignon	0.7469
cafe	0.8686
cacao	0.7746
musque	0.8737
savon	0.7118
beurre	0.7851
noix_de_coco	0.9155
anise	0.7318
pin	0.8953
vanille	0.7847
jasmin	0.8275
ambre	0.9275
ail	0.9705
musc	0.9179
cereale	0.8025
peche	0.7215
cerise	0.7477
violette	0.7626
rhum	0.8603
