Label	AUC-ROC
vegetal	0.6999
fruite	0.7434
frais	0.7255
vegetal_vert	0.7007
doux	0.6630
gras	0.6789
floral	0.7327
boise	0.7186
vert	0.6772
aldehyde	0.7329
chimique	0.6700
empyreumatique	0.8039
balsamique	0.6725
aldehyde_frais	0.7299
fruit_exotique	0.7779
herbe	0.7003
legume	0.7832
fermentaire	0.7066
phenole	0.7922
epice	0.7080
fleur_d_arbuste	0.7324
cuit	0.7657
terreux	0.5989
fruit_sec	0.7344
fleur_du_jardin	0.7187
agrume	0.7748
oleagineux	0.7327
lactique	0.7111
soufre	0.9385
plante_aromatique	0.7131
animal	0.6389
fruit_a_coque	0.7677
moisi	0.6310
fruit_a_pepins	0.7784
torrefie	0.8364
medicinal	0.7846
vegetal_sec	0.6914
rose	0.7497
huile	0.7609
lactone	0.7545
menthe	0.8429
bois	0.8479
creme	0.7459
boissons_alcoolisees	0.8291
sucre_cuit	0.7173
baie	0.7042
poudre	0.7758
viande_cuite	0.8930
pomme	0.7977
malte	0.8274
mielle	0.8725
solvant	0.8892
ananas	0.8476
fruit_rouge	0.7366
coumarine	0.7873
caramel	0.7955
mineral	0.5702
resineux	0.8829
alliace	0.9629
fruit_a_noyau	0.8393
metal	0.5610
metallique	0.5721
peponide	0.7368
melon	0.7494
brule	0.8707
feuille	0.6805
alcool_de_fut	0.8868
ether	0.8940
boisson_fermentee	0.7661
camphre	0.9353
miel	0.8926
citronne	0.8856
racine	0.6361
oignon	0.9647
crucifere	0.8150
lacte	0.6801
fleur_d_arbre	0.7755
vin	0.7903
fromage	0.8363
poire	0.8614
banane	0.9192
champignon	0.7391
cafe	0.8921
cacao	0.7754
musque	0.8683
savon	0.7721
beurre	0.8287
noix_de_coco	0.9004
anise	0.6969
pin	0.8902
vanille	0.8569
jasmin	0.8647
ambre	0.8732
ail	0.9586
musc	0.8977
cereale	0.8759
peche	0.7727
cerise	0.7757
violette	0.7655
rhum	0.8786
