Label	AUC-ROC
vegetal	0.6812
fruite	0.7155
frais	0.7217
vegetal_vert	0.6937
doux	0.6369
gras	0.6745
floral	0.7238
boise	0.7048
vert	0.6754
aldehyde	0.7343
chimique	0.6639
empyreumatique	0.8068
balsamique	0.6509
aldehyde_frais	0.7365
fruit_exotique	0.7535
herbe	0.7117
legume	0.7600
fermentaire	0.6997
phenole	0.7961
epice	0.6943
fleur_d_arbuste	0.7246
cuit	0.7739
terreux	0.5925
fruit_sec	0.7299
fleur_du_jardin	0.7199
agrume	0.7656
oleagineux	0.7351
lactique	0.7264
soufre	0.9320
plante_aromatique	0.7239
animal	0.6441
fruit_a_coque	0.7704
moisi	0.6513
fruit_a_pepins	0.7828
torrefie	0.8360
medicinal	0.7692
vegetal_sec	0.7140
rose	0.7576
huile	0.7712
lactone	0.7858
menthe	0.8495
bois	0.8585
creme	0.7358
boissons_alcoolisees	0.8035
sucre_cuit	0.7305
baie	0.6536
poudre	0.8085
viande_cuite	0.8795
pomme	0.8118
malte	0.8248
mielle	0.8693
solvant	0.8922
ananas	0.8345
fruit_rouge	0.7165
coumarine	0.8067
caramel	0.7935
mineral	0.5313
resineux	0.8887
alliace	0.9557
fruit_a_noyau	0.8282
metal	0.5217
metallique	0.5152
peponide	0.7285
melon	0.7422
brule	0.8516
feuille	0.6777
alcool_de_fut	0.8598
ether	0.8920
boisson_fermentee	0.7213
camphre	0.9141
miel	0.9060
citronne	0.8035
racine	0.5851
oignon	0.9532
crucifere	0.8261
lacte	0.7477
fleur_d_arbre	0.7563
vin	0.7558
fromage	0.8349
poire	0.8390
banane	0.9153
champignon	0.7488
cafe	0.8839
cacao	0.7781
musque	0.8318
savon	0.7611
beurre	0.8084
noix_de_coco	0.9095
anise	0.7565
pin	0.8946
vanille	0.8005
jasmin	0.8821
ambre	0.8578
ail	0.9480
musc	0.8881
cereale	0.8631
peche	0.7880
cerise	0.7864
violette	0.7736
rhum	0.8772
