Label	AUC-ROC
vegetal	0.6615
fruite	0.7163
frais	0.7319
vegetal_vert	0.7125
doux	0.6573
gras	0.6516
floral	0.7450
boise	0.6972
vert	0.7196
aldehyde	0.7175
chimique	0.6472
empyreumatique	0.8073
balsamique	0.6921
aldehyde_frais	0.7189
fruit_exotique	0.7364
herbe	0.7075
legume	0.7275
fermentaire	0.6559
phenole	0.7446
epice	0.6708
fleur_d_arbuste	0.7427
cuit	0.7734
terreux	0.5720
fruit_sec	0.6866
fleur_du_jardin	0.7252
agrume	0.8120
oleagineux	0.7378
lactique	0.7009
soufre	0.9050
plante_aromatique	0.7254
animal	0.6901
fruit_a_coque	0.7580
moisi	0.6213
fruit_a_pepins	0.8058
torrefie	0.8288
medicinal	0.7721
vegetal_sec	0.7135
rose	0.7802
huile	0.7415
lactone	0.7443
menthe	0.8411
bois	0.8097
creme	0.7001
boissons_alcoolisees	0.8280
sucre_cuit	0.7671
baie	0.6296
poudre	0.7551
viande_cuite	0.8752
pomme	0.8787
malte	0.7798
mielle	0.7315
solvant	0.8940
ananas	0.8462
fruit_rouge	0.6573
coumarine	0.7711
caramel	0.8507
mineral	0.6310
resineux	0.8492
alliace	0.9740
fruit_a_noyau	0.7724
metal	0.6423
metallique	0.6350
peponide	0.7751
melon	0.7761
brule	0.8567
feuille	0.7112
alcool_de_fut	0.8737
ether	0.8958
boisson_fermentee	0.7933
camphre	0.8224
miel	0.7212
citronne	0.7606
racine	0.4692
oignon	0.9651
crucifere	0.8082
lacte	0.7524
fleur_d_arbre	0.7700
vin	0.7820
fromage	0.7841
poire	0.8637
banane	0.8380
champignon	0.7765
cafe	0.8798
cacao	0.7710
musque	0.8682
savon	0.7463
beurre	0.8115
noix_de_coco	0.9141
anise	0.7468
pin	0.9068
vanille	0.8004
jasmin	0.7779
ambre	0.9280
ail	0.9686
musc	0.9223
cereale	0.8000
peche	0.7894
cerise	0.7608
violette	0.8462
rhum	0.8314
