Label	AUC-ROC
vegetal	0.6887
fruite	0.7214
frais	0.7012
vegetal_vert	0.6752
doux	0.5879
gras	0.6531
floral	0.6955
boise	0.6972
vert	0.6433
aldehyde	0.7029
chimique	0.6156
empyreumatique	0.7881
balsamique	0.5918
aldehyde_frais	0.6925
fruit_exotique	0.7153
herbe	0.6819
legume	0.7601
fermentaire	0.6939
phenole	0.7747
epice	0.6404
fleur_d_arbuste	0.7129
cuit	0.7622
terreux	0.5781
fruit_sec	0.7042
fleur_du_jardin	0.6468
agrume	0.7607
oleagineux	0.7085
lactique	0.6832
soufre	0.9275
plante_aromatique	0.7187
animal	0.5715
fruit_a_coque	0.7510
moisi	0.5660
fruit_a_pepins	0.7459
torrefie	0.7973
medicinal	0.7441
vegetal_sec	0.6567
rose	0.7329
huile	0.7502
lactone	0.6895
menthe	0.8162
bois	0.8380
creme	0.6698
boissons_alcoolisees	0.8105
sucre_cuit	0.7145
baie	0.6194
poudre	0.7340
viande_cuite	0.8577
pomme	0.7739
malte	0.8030
mielle	0.8863
solvant	0.8530
ananas	0.7766
fruit_rouge	0.6639
coumarine	0.7348
caramel	0.8092
mineral	0.4845
resineux	0.8741
alliace	0.9494
fruit_a_noyau	0.6915
metal	0.5612
metallique	0.5577
peponide	0.7089
melon	0.7196
brule	0.8511
feuille	0.6339
alcool_de_fut	0.8375
ether	0.8598
boisson_fermentee	0.7356
camphre	0.9152
miel	0.8366
citronne	0.7497
racine	0.6129
oignon	0.9360
crucifere	0.8434
lacte	0.5726
fleur_d_arbre	0.8001
vin	0.7702
fromage	0.8527
poire	0.8618
banane	0.8442
champignon	0.7035
cafe	0.8545
cacao	0.7207
musque	0.8119
savon	0.7286
beurre	0.7562
noix_de_coco	0.8391
anise	0.7330
pin	0.8797
vanille	0.7753
jasmin	0.7574
ambre	0.8555
ail	0.9549
musc	0.8585
cereale	0.8675
peche	0.6930
cerise	0.6707
violette	0.7714
rhum	0.8457
