Label	AUC-ROC
vegetal	0.5736
fruite	0.6469
frais	0.5981
vegetal_vert	0.5951
doux	0.5190
gras	0.5556
floral	0.5421
boise	0.6186
vert	0.6099
aldehyde	0.5957
chimique	0.5856
empyreumatique	0.7497
balsamique	0.6065
aldehyde_frais	0.5421
fruit_exotique	0.6521
herbe	0.5444
legume	0.6760
fermentaire	0.6210
phenole	0.6939
epice	0.6266
fleur_d_arbuste	0.5680
cuit	0.7206
terreux	0.5882
fruit_sec	0.6827
fleur_du_jardin	0.6390
agrume	0.6947
oleagineux	0.7055
lactique	0.5353
soufre	0.8157
plante_aromatique	0.6304
animal	0.5329
fruit_a_coque	0.7070
moisi	0.4901
fruit_a_pepins	0.7533
torrefie	0.7296
medicinal	0.5134
vegetal_sec	0.6053
rose	0.6646
huile	0.5838
lactone	0.5405
menthe	0.6907
bois	0.7015
creme	0.4421
boissons_alcoolisees	0.7123
sucre_cuit	0.7164
baie	0.5394
poudre	0.6815
viande_cuite	0.7839
pomme	0.7832
malte	0.7465
mielle	0.6748
solvant	0.8344
ananas	0.7568
fruit_rouge	0.6578
coumarine	0.6955
caramel	0.6982
mineral	0.5152
resineux	0.7245
alliace	0.8634
fruit_a_noyau	0.4413
metal	0.6441
metallique	0.5851
peponide	0.6404
melon	0.6915
brule	0.7740
feuille	0.5422
alcool_de_fut	0.7683
ether	0.7976
boisson_fermentee	0.6880
camphre	0.6672
miel	0.6893
citronne	0.6475
racine	0.5420
oignon	0.8943
crucifere	0.7716
lacte	0.4895
fleur_d_arbre	0.6248
vin	0.7210
fromage	0.8147
poire	0.8013
banane	0.7393
champignon	0.6202
cafe	0.8455
cacao	0.7076
musque	0.7708
savon	0.8080
beurre	0.5748
noix_de_coco	0.5236
anise	0.7484
pin	0.5837
vanille	0.7909
jasmin	0.6981
ambre	0.8483
ail	0.9283
musc	0.8457
cereale	0.7240
peche	0.6770
cerise	0.7125
violette	0.7094
rhum	0.7050
