Label	AUC-ROC
vegetal	0.5640
fruite	0.6523
frais	0.6038
vegetal_vert	0.6699
doux	0.5325
gras	0.5738
floral	0.6462
boise	0.6633
vert	0.6245
aldehyde	0.5831
chimique	0.6461
empyreumatique	0.7941
balsamique	0.6271
aldehyde_frais	0.6067
fruit_exotique	0.6331
herbe	0.5818
legume	0.5964
fermentaire	0.6153
phenole	0.7368
epice	0.6544
fleur_d_arbuste	0.6335
cuit	0.7778
terreux	0.5865
fruit_sec	0.7026
fleur_du_jardin	0.6052
agrume	0.6879
oleagineux	0.6828
lactique	0.6079
soufre	0.8109
plante_aromatique	0.6359
animal	0.5696
fruit_a_coque	0.7153
moisi	0.5995
fruit_a_pepins	0.7220
torrefie	0.7705
medicinal	0.6729
vegetal_sec	0.4244
rose	0.6375
huile	0.6303
lactone	0.5933
menthe	0.6880
bois	0.7193
creme	0.5305
boissons_alcoolisees	0.6934
sucre_cuit	0.7060
baie	0.5272
poudre	0.6613
viande_cuite	0.6776
pomme	0.7454
malte	0.6933
mielle	0.6289
solvant	0.8020
ananas	0.7312
fruit_rouge	0.4131
coumarine	0.5996
caramel	0.7578
mineral	0.5933
resineux	0.7666
alliace	0.8473
fruit_a_noyau	0.6691
metal	0.4498
metallique	0.6321
peponide	0.6811
melon	0.7510
brule	0.8269
feuille	0.4987
alcool_de_fut	0.7509
ether	0.7997
boisson_fermentee	0.6751
camphre	0.7798
miel	0.6572
citronne	0.6882
racine	0.4788
oignon	0.8807
crucifere	0.7848
lacte	0.4258
fleur_d_arbre	0.6069
vin	0.6449
fromage	0.7423
poire	0.7674
banane	0.7479
champignon	0.5966
cafe	0.8215
cacao	0.6429
musque	0.8285
savon	0.7790
beurre	0.6925
noix_de_coco	0.6682
anise	0.7551
pin	0.6320
vanille	0.8782
jasmin	0.7046
ambre	0.8199
ail	0.9067
musc	0.8584
cereale	0.8551
peche	0.6815
cerise	0.7601
violette	0.5742
rhum	0.6050
