Label	AUC-ROC
vegetal	0.5326
fruite	0.6032
frais	0.5894
vegetal_vert	0.6574
doux	0.6048
gras	0.6004
floral	0.6545
boise	0.6408
vert	0.5954
aldehyde	0.6227
chimique	0.6371
empyreumatique	0.7449
balsamique	0.5871
aldehyde_frais	0.6266
fruit_exotique	0.6378
herbe	0.5490
legume	0.6780
fermentaire	0.5835
phenole	0.7189
epice	0.6200
fleur_d_arbuste	0.6721
cuit	0.7250
terreux	0.5983
fruit_sec	0.6610
fleur_du_jardin	0.5672
agrume	0.7283
oleagineux	0.7038
lactique	0.4942
soufre	0.8892
plante_aromatique	0.6704
animal	0.6222
fruit_a_coque	0.6776
moisi	0.5120
fruit_a_pepins	0.6886
torrefie	0.6941
medicinal	0.6613
vegetal_sec	0.5752
rose	0.6078
huile	0.6026
lactone	0.4973
menthe	0.6384
bois	0.6748
creme	0.5040
boissons_alcoolisees	0.6222
sucre_cuit	0.6902
baie	0.5463
poudre	0.6625
viande_cuite	0.8837
pomme	0.7648
malte	0.6681
mielle	0.6470
solvant	0.7630
ananas	0.6813
fruit_rouge	0.6020
coumarine	0.6500
caramel	0.6627
mineral	0.4982
resineux	0.5489
alliace	0.9038
fruit_a_noyau	0.6877
metal	0.5773
metallique	0.6155
peponide	0.7309
melon	0.5979
brule	0.5405
feuille	0.4882
alcool_de_fut	0.7739
ether	0.7804
boisson_fermentee	0.6312
camphre	0.7776
miel	0.5727
citronne	0.6974
racine	0.5600
oignon	0.9645
crucifere	0.7561
lacte	0.4666
fleur_d_arbre	0.5324
vin	0.6363
fromage	0.7628
poire	0.7995
banane	0.7094
champignon	0.4892
cafe	0.8067
cacao	0.6047
musque	0.8590
savon	0.7543
beurre	0.6536
noix_de_coco	0.6205
anise	0.6211
pin	0.6820
vanille	0.8447
jasmin	0.6276
ambre	0.8772
ail	0.9485
musc	0.8628
cereale	0.8538
peche	0.6526
cerise	0.4149
violette	0.7275
rhum	0.7486
