Label	AUC-ROC
vegetal	0.6511
fruite	0.7473
frais	0.7072
vegetal_vert	0.6838
doux	0.7169
gras	0.6683
floral	0.7453
boise	0.7230
vert	0.6744
aldehyde	0.6867
chimique	0.6996
empyreumatique	0.8568
balsamique	0.7347
aldehyde_frais	0.6643
fruit_exotique	0.7511
herbe	0.6576
legume	0.7388
fermentaire	0.6658
phenole	0.8018
epice	0.7182
fleur_d_arbuste	0.7550
cuit	0.8534
terreux	0.6502
fruit_sec	0.7789
fleur_du_jardin	0.6960
agrume	0.7884
oleagineux	0.7995
lactique	0.7011
soufre	0.9483
plante_aromatique	0.6989
animal	0.6993
fruit_a_coque	0.7769
moisi	0.6537
fruit_a_pepins	0.8242
torrefie	0.8416
medicinal	0.8080
vegetal_sec	0.6844
rose	0.7520
huile	0.6617
lactone	0.7069
menthe	0.8342
bois	0.7873
creme	0.7245
boissons_alcoolisees	0.8149
sucre_cuit	0.7733
baie	0.6154
poudre	0.7770
viande_cuite	0.9443
pomme	0.8447
malte	0.7956
mielle	0.7381
solvant	0.8818
ananas	0.8252
fruit_rouge	0.7264
coumarine	0.7475
caramel	0.8212
mineral	0.6162
resineux	0.8350
alliace	0.9717
fruit_a_noyau	0.7579
metal	0.6475
metallique	0.6323
peponide	0.7505
melon	0.7514
brule	0.8633
feuille	0.6557
alcool_de_fut	0.8666
ether	0.8923
boisson_fermentee	0.7700
camphre	0.8665
miel	0.7596
citronne	0.8490
racine	0.6539
oignon	0.9727
crucifere	0.8674
lacte	0.7202
fleur_d_arbre	0.7784
vin	0.7906
fromage	0.8007
poire	0.9149
banane	0.8867
champignon	0.7308
cafe	0.8959
cacao	0.7693
musque	0.8967
savon	0.8601
beurre	0.7873
noix_de_coco	0.9050
anise	0.7712
pin	0.8601
vanille	0.9293
jasmin	0.7891
ambre	0.8759
ail	0.9768
musc	0.9144
cereale	0.8844
peche	0.7786
cerise	0.8544
violette	0.7384
rhum	0.8299
