Label	AUC-ROC
vegetal	0.6355
fruite	0.7325
frais	0.6992
vegetal_vert	0.6821
doux	0.7028
gras	0.6573
floral	0.7267
boise	0.7084
vert	0.6762
aldehyde	0.6878
chimique	0.6880
empyreumatique	0.8570
balsamique	0.7078
aldehyde_frais	0.6669
fruit_exotique	0.7379
herbe	0.6624
legume	0.7048
fermentaire	0.6595
phenole	0.7773
epice	0.7243
fleur_d_arbuste	0.7266
cuit	0.8553
terreux	0.6395
fruit_sec	0.7457
fleur_du_jardin	0.6690
agrume	0.7782
oleagineux	0.7691
lactique	0.6826
soufre	0.9426
plante_aromatique	0.6904
animal	0.6924
fruit_a_coque	0.7595
moisi	0.6473
fruit_a_pepins	0.8310
torrefie	0.8373
medicinal	0.7753
vegetal_sec	0.6964
rose	0.6970
huile	0.6688
lactone	0.7308
menthe	0.8310
bois	0.7619
creme	0.6839
boissons_alcoolisees	0.7967
sucre_cuit	0.7982
baie	0.5960
poudre	0.7892
viande_cuite	0.9291
pomme	0.8777
malte	0.7874
mielle	0.7190
solvant	0.8616
ananas	0.8042
fruit_rouge	0.7785
coumarine	0.7863
caramel	0.8321
mineral	0.6278
resineux	0.8254
alliace	0.9711
fruit_a_noyau	0.7852
metal	0.6391
metallique	0.6237
peponide	0.7657
melon	0.7567
brule	0.8534
feuille	0.6509
alcool_de_fut	0.8489
ether	0.8661
boisson_fermentee	0.7774
camphre	0.8507
miel	0.7406
citronne	0.8186
racine	0.6304
oignon	0.9667
crucifere	0.8464
lacte	0.6350
fleur_d_arbre	0.7350
vin	0.8134
fromage	0.8071
poire	0.8968
banane	0.8604
champignon	0.6637
cafe	0.9086
cacao	0.7759
musque	0.8713
savon	0.8526
beurre	0.7753
noix_de_coco	0.9067
anise	0.8014
pin	0.8467
vanille	0.9170
jasmin	0.7547
ambre	0.8698
ail	0.9758
musc	0.8869
cereale	0.8649
peche	0.8114
cerise	0.8721
violette	0.6972
rhum	0.8254
