Label	AUC-ROC
vegetal	0.6867
fruite	0.7585
frais	0.7229
vegetal_vert	0.7027
doux	0.6838
gras	0.6860
floral	0.7463
boise	0.7347
vert	0.6902
aldehyde	0.7271
chimique	0.7181
empyreumatique	0.8086
balsamique	0.7000
aldehyde_frais	0.7180
fruit_exotique	0.7838
herbe	0.7029
legume	0.7865
fermentaire	0.6986
phenole	0.8069
epice	0.7155
fleur_d_arbuste	0.7721
cuit	0.7678
terreux	0.6310
fruit_sec	0.7543
fleur_du_jardin	0.7286
agrume	0.7880
oleagineux	0.7623
lactique	0.7317
soufre	0.9381
plante_aromatique	0.7191
animal	0.6572
fruit_a_coque	0.7680
moisi	0.6283
fruit_a_pepins	0.7914
torrefie	0.8461
medicinal	0.8045
vegetal_sec	0.6990
rose	0.8002
huile	0.7870
lactone	0.7744
menthe	0.8357
bois	0.8599
creme	0.7431
boissons_alcoolisees	0.8361
sucre_cuit	0.7342
baie	0.7450
poudre	0.8121
viande_cuite	0.8797
pomme	0.8254
malte	0.8291
mielle	0.8964
solvant	0.9061
ananas	0.8514
fruit_rouge	0.7429
coumarine	0.7951
caramel	0.7932
mineral	0.5300
resineux	0.8817
alliace	0.9635
fruit_a_noyau	0.8123
metal	0.5435
metallique	0.5488
peponide	0.7794
melon	0.7871
brule	0.8568
feuille	0.6841
alcool_de_fut	0.8906
ether	0.9227
boisson_fermentee	0.7994
camphre	0.9168
miel	0.9103
citronne	0.8972
racine	0.6748
oignon	0.9659
crucifere	0.8165
lacte	0.7507
fleur_d_arbre	0.8121
vin	0.8148
fromage	0.8012
poire	0.8641
banane	0.9323
champignon	0.7382
cafe	0.8925
cacao	0.8069
musque	0.8524
savon	0.7608
beurre	0.8127
noix_de_coco	0.9279
anise	0.7111
pin	0.9048
vanille	0.8305
jasmin	0.8307
ambre	0.8715
ail	0.9613
musc	0.9028
cereale	0.8341
peche	0.7643
cerise	0.7849
violette	0.8025
rhum	0.8657
