Label	AUC-ROC
vegetal	0.6593
fruite	0.7315
frais	0.7341
vegetal_vert	0.7117
doux	0.6677
gras	0.6617
floral	0.7617
boise	0.7099
vert	0.7237
aldehyde	0.7181
chimique	0.6621
empyreumatique	0.8114
balsamique	0.7108
aldehyde_frais	0.7260
fruit_exotique	0.7469
herbe	0.7147
legume	0.7473
fermentaire	0.6547
phenole	0.7579
epice	0.6781
fleur_d_arbuste	0.7685
cuit	0.7727
terreux	0.5931
fruit_sec	0.7108
fleur_du_jardin	0.7460
agrume	0.8221
oleagineux	0.7637
lactique	0.7214
soufre	0.9011
plante_aromatique	0.7173
animal	0.7099
fruit_a_coque	0.7677
moisi	0.6148
fruit_a_pepins	0.8131
torrefie	0.8377
medicinal	0.7875
vegetal_sec	0.7036
rose	0.8031
huile	0.7647
lactone	0.7404
menthe	0.8578
bois	0.8033
creme	0.7256
boissons_alcoolisees	0.8440
sucre_cuit	0.7737
baie	0.6634
poudre	0.7743
viande_cuite	0.8759
pomme	0.8791
malte	0.7882
mielle	0.7404
solvant	0.9090
ananas	0.8445
fruit_rouge	0.6776
coumarine	0.7616
caramel	0.8504
mineral	0.6614
resineux	0.8501
alliace	0.9715
fruit_a_noyau	0.7900
metal	0.6677
metallique	0.6582
peponide	0.7806
melon	0.7782
brule	0.8670
feuille	0.7277
alcool_de_fut	0.8812
ether	0.9178
boisson_fermentee	0.8128
camphre	0.8428
miel	0.7232
citronne	0.7815
racine	0.5439
oignon	0.9630
crucifere	0.7967
lacte	0.7499
fleur_d_arbre	0.7929
vin	0.8158
fromage	0.7835
poire	0.8885
banane	0.8549
champignon	0.7487
cafe	0.8954
cacao	0.7755
musque	0.8888
savon	0.7355
beurre	0.8352
noix_de_coco	0.9038
anise	0.7384
pin	0.9118
vanille	0.8093
jasmin	0.8120
ambre	0.9411
ail	0.9692
musc	0.9385
cereale	0.8143
peche	0.8063
cerise	0.7873
violette	0.8436
rhum	0.8421
