Label	AUC-ROC
vegetal	0.6565
fruite	0.7255
frais	0.7229
vegetal_vert	0.7061
doux	0.6365
gras	0.6494
floral	0.7305
boise	0.6865
vert	0.7169
aldehyde	0.7093
chimique	0.6455
empyreumatique	0.8049
balsamique	0.6671
aldehyde_frais	0.7051
fruit_exotique	0.7341
herbe	0.6913
legume	0.7260
fermentaire	0.6636
phenole	0.7410
epice	0.6703
fleur_d_arbuste	0.7589
cuit	0.7741
terreux	0.5764
fruit_sec	0.6869
fleur_du_jardin	0.7187
agrume	0.8127
oleagineux	0.7390
lactique	0.7114
soufre	0.9000
plante_aromatique	0.7164
animal	0.6945
fruit_a_coque	0.7436
moisi	0.6385
fruit_a_pepins	0.8074
torrefie	0.8377
medicinal	0.7675
vegetal_sec	0.7043
rose	0.7936
huile	0.7430
lactone	0.7426
menthe	0.8359
bois	0.8091
creme	0.7009
boissons_alcoolisees	0.8425
sucre_cuit	0.7658
baie	0.6219
poudre	0.7478
viande_cuite	0.8649
pomme	0.8590
malte	0.7853
mielle	0.7367
solvant	0.8873
ananas	0.8364
fruit_rouge	0.6706
coumarine	0.7942
caramel	0.8373
mineral	0.6225
resineux	0.8367
alliace	0.9681
fruit_a_noyau	0.7557
metal	0.6348
metallique	0.6301
peponide	0.7694
melon	0.7635
brule	0.8515
feuille	0.7269
alcool_de_fut	0.8841
ether	0.8897
boisson_fermentee	0.8006
camphre	0.8282
miel	0.7184
citronne	0.7400
racine	0.4759
oignon	0.9596
crucifere	0.7889
lacte	0.7317
fleur_d_arbre	0.7866
vin	0.7985
fromage	0.7807
poire	0.8830
banane	0.8280
champignon	0.7715
cafe	0.8634
cacao	0.7725
musque	0.8750
savon	0.7141
beurre	0.7855
noix_de_coco	0.9111
anise	0.7219
pin	0.8915
vanille	0.7726
jasmin	0.8154
ambre	0.9318
ail	0.9690
musc	0.9261
cereale	0.7930
peche	0.7536
cerise	0.7504
violette	0.8157
rhum	0.8482
