Label	AUC-ROC
vegetal	0.6981
fruite	0.7398
frais	0.7411
vegetal_vert	0.7390
doux	0.7144
gras	0.6671
floral	0.7605
boise	0.7142
vert	0.7188
aldehyde	0.7592
chimique	0.6743
empyreumatique	0.7995
balsamique	0.6786
aldehyde_frais	0.7466
fruit_exotique	0.7308
herbe	0.7168
legume	0.7731
fermentaire	0.6496
phenole	0.8046
epice	0.7125
fleur_d_arbuste	0.7188
cuit	0.7746
terreux	0.6723
fruit_sec	0.7415
fleur_du_jardin	0.7346
agrume	0.8118
oleagineux	0.7706
lactique	0.6775
soufre	0.8734
plante_aromatique	0.7386
animal	0.6745
fruit_a_coque	0.8098
moisi	0.6723
fruit_a_pepins	0.7866
torrefie	0.7967
medicinal	0.8179
vegetal_sec	0.6712
rose	0.7405
huile	0.7269
lactone	0.7530
menthe	0.8460
bois	0.8146
creme	0.6259
boissons_alcoolisees	0.7893
sucre_cuit	0.8069
baie	0.7597
poudre	0.8160
viande_cuite	0.8300
pomme	0.8281
malte	0.7940
mielle	0.8072
solvant	0.7672
ananas	0.8324
fruit_rouge	0.7251
coumarine	0.7351
caramel	0.8605
mineral	0.6496
resineux	0.8810
alliace	0.9505
fruit_a_noyau	0.7482
metal	0.6776
metallique	0.6837
peponide	0.7739
melon	0.7743
brule	0.8348
feuille	0.6282
alcool_de_fut	0.8250
ether	0.8421
boisson_fermentee	0.7435
camphre	0.9109
miel	0.7653
citronne	0.8102
racine	0.5873
oignon	0.9754
crucifere	0.7740
lacte	0.7209
fleur_d_arbre	0.7710
vin	0.7446
fromage	0.7783
poire	0.8091
banane	0.8428
champignon	0.6887
cafe	0.8285
cacao	0.7353
musque	0.9439
savon	0.7789
beurre	0.8078
noix_de_coco	0.8212
anise	0.6018
pin	0.9404
vanille	0.8474
jasmin	0.8631
ambre	0.9010
ail	0.9699
musc	0.9778
cereale	0.8883
peche	0.7853
cerise	0.7979
violette	0.7765
rhum	0.8375
